as_of,country_iso3,market,external_debt,macro,climate,composite
2023-02-28,IND,10.28,2.78,27.93,52.4,23.35
2023-03-31,IND,9.67,2.78,27.93,52.4,23.2
2023-04-30,IND,8.7,2.78,27.93,52.4,22.95
2023-05-31,IND,8.46,2.78,27.93,52.4,22.89
2023-06-30,IND,7.19,2.78,27.93,52.4,22.58
2023-07-31,IND,33.99,2.44,36.2,52.4,31.26
2023-08-31,IND,36.17,2.44,36.2,52.4,31.8
2023-09-30,IND,33.05,2.44,36.2,52.4,31.02
2023-10-31,IND,46.86,2.44,36.2,52.4,34.48
2023-11-30,IND,36.69,2.44,36.2,52.4,31.93
2023-12-31,IND,32.51,2.44,36.2,52.4,30.89
2024-01-31,IND,22.98,2.44,36.2,51.84,28.37
2024-02-29,IND,19.22,2.44,36.2,51.84,27.43
2024-03-31,IND,14.51,2.44,36.2,51.84,26.25
2024-04-30,IND,15.38,2.44,36.2,51.84,26.46
2024-05-31,IND,14.69,2.44,36.2,51.84,26.29
2024-06-30,IND,22.51,2.44,36.2,51.84,28.25
2024-07-31,IND,25.28,2.89,33.81,51.84,28.45
2024-08-31,IND,27.4,2.89,33.81,51.84,28.98
2024-09-30,IND,26.18,2.89,33.81,51.84,28.68
2024-10-31,IND,14.65,2.89,33.81,51.84,25.79
2024-11-30,IND,19.06,2.89,33.81,51.84,26.9
2024-12-31,IND,20.33,2.89,33.81,51.84,27.22
2025-01-31,IND,23.56,2.89,33.81,51.82,28.02
2025-02-28,IND,21.11,2.89,33.81,51.82,27.4
2025-03-31,IND,25.15,2.89,33.81,51.82,28.41
2025-04-30,IND,40.06,2.89,33.81,51.82,32.14
2025-05-31,IND,30.58,2.89,33.81,51.82,29.77
2025-06-30,IND,22.44,2.89,33.81,51.82,27.74
2025-07-31,IND,5.6,3.31,34.01,51.82,23.68
2025-08-31,IND,11.99,3.31,34.01,51.82,25.28
2025-09-30,IND,11.7,3.31,34.01,51.82,25.21
2025-10-31,IND,18.42,3.31,34.01,51.82,26.89
2025-11-30,IND,23.48,3.31,34.01,51.82,28.15
2025-12-31,IND,24.18,3.31,34.01,51.82,28.33
2026-01-31,IND,19.28,3.31,34.01,51.44,27.01
2026-02-28,IND,20.08,3.31,34.01,51.44,27.21
2026-03-31,IND,33.69,3.31,34.01,51.44,30.61
2026-04-30,IND,20.43,3.31,34.01,51.44,27.3
2026-05-31,IND,16.39,3.31,34.01,51.44,26.29
2026-06-30,IND,11.95,3.31,34.01,51.44,25.18
2000-01-31,KAZ,,,,15.28,
2000-02-29,KAZ,,,,15.28,
2000-03-31,KAZ,,,,15.28,
2000-04-30,KAZ,,,,15.28,
2000-05-31,KAZ,,,,15.28,
2000-06-30,KAZ,,,,15.28,
2000-07-31,KAZ,,,,15.28,
2000-08-31,KAZ,,,,15.28,
2000-09-30,KAZ,,,,15.28,
2000-10-31,KAZ,,,,15.28,
2000-11-30,KAZ,,,,15.28,
2000-12-31,KAZ,,,,15.28,
2001-01-31,KAZ,,,,14.64,
2001-02-28,KAZ,,,,14.64,
2001-03-31,KAZ,,,,14.64,
2001-04-30,KAZ,,,,14.64,
2001-05-31,KAZ,,,,14.64,
2001-06-30,KAZ,,,,14.64,
2001-07-31,KAZ,,18.2,42.98,14.64,25.27
2001-08-31,KAZ,,18.2,42.98,14.64,25.27
2001-09-30,KAZ,,18.2,42.98,14.64,25.27
2001-10-31,KAZ,,18.2,42.98,14.64,25.27
2001-11-30,KAZ,,18.2,42.98,14.64,25.27
2001-12-31,KAZ,,18.2,42.98,14.64,25.27
2002-01-31,KAZ,,18.2,42.98,12.48,24.55
2002-02-28,KAZ,,18.2,42.98,12.48,24.55
2002-03-31,KAZ,,18.2,42.98,12.48,24.55
2002-04-30,KAZ,,18.2,42.98,12.48,24.55
2002-05-31,KAZ,,18.2,42.98,12.48,24.55
2002-06-30,KAZ,,18.2,42.98,12.48,24.55
2002-07-31,KAZ,,18.49,38.65,12.48,23.21
2002-08-31,KAZ,,18.49,38.65,12.48,23.21
2002-09-30,KAZ,,18.49,38.65,12.48,23.21
2002-10-31,KAZ,,18.49,38.65,12.48,23.21
2002-11-30,KAZ,,18.49,38.65,12.48,23.21
2002-12-31,KAZ,,18.49,38.65,12.48,23.21
2003-01-31,KAZ,,18.49,38.65,11.58,22.91
2003-02-28,KAZ,,18.49,38.65,11.58,22.91
2003-03-31,KAZ,,18.49,38.65,11.58,22.91
2003-04-30,KAZ,,18.49,38.65,11.58,22.91
2003-05-31,KAZ,,18.49,38.65,11.58,22.91
2003-06-30,KAZ,,18.49,38.65,11.58,22.91
2003-07-31,KAZ,,23.54,39.51,11.58,24.88
2003-08-31,KAZ,,23.54,39.51,11.58,24.88
2003-09-30,KAZ,,23.54,39.51,11.58,24.88
2003-10-31,KAZ,,23.54,39.51,11.58,24.88
2003-11-30,KAZ,,23.54,39.51,11.58,24.88
2003-12-31,KAZ,,23.54,39.51,11.58,24.88
2004-01-31,KAZ,0.22,23.54,39.51,11.11,18.59
2004-02-29,KAZ,0.2,23.54,39.51,11.11,18.59
2004-03-31,KAZ,0.19,23.54,39.51,11.11,18.59
2004-04-30,KAZ,0.14,23.54,39.51,11.11,18.58
2004-05-31,KAZ,0.14,23.54,39.51,11.11,18.57
2004-06-30,KAZ,0.13,23.54,39.51,11.11,18.57
2004-07-31,KAZ,0.13,17.14,37.67,11.11,16.52
2004-08-31,KAZ,0.5,17.14,37.67,11.11,16.61
2004-09-30,KAZ,0.49,17.14,37.67,11.11,16.61
2004-10-31,KAZ,0.67,17.14,37.67,11.11,16.65
2004-11-30,KAZ,0.47,17.14,37.67,11.11,16.6
2004-12-31,KAZ,1.76,17.14,37.67,11.11,16.92
2005-01-31,KAZ,2.66,17.14,37.67,10.47,16.99
2005-02-28,KAZ,2.81,17.14,37.67,10.47,17.02
2005-03-31,KAZ,5.15,17.14,37.67,10.47,17.61
2005-04-30,KAZ,5.09,17.14,37.67,10.47,17.59
2005-05-31,KAZ,5.7,17.14,37.67,10.47,17.75
2005-06-30,KAZ,6.75,17.14,37.67,10.47,18.01
2005-07-31,KAZ,6.93,18.82,35.32,10.47,17.89
2005-08-31,KAZ,5.04,18.82,35.32,10.47,17.41
2005-09-30,KAZ,7.12,18.82,35.32,10.47,17.93
2005-10-31,KAZ,7.84,18.82,35.32,10.47,18.11
2005-11-30,KAZ,8.24,18.82,35.32,10.47,18.21
2005-12-31,KAZ,7.86,18.82,35.32,10.47,18.12
2006-01-31,KAZ,7.6,18.82,35.32,10.1,17.96
2006-02-28,KAZ,7.01,18.82,35.32,10.1,17.82
2006-03-31,KAZ,2.36,18.82,35.32,10.1,16.65
2006-04-30,KAZ,1.66,18.82,35.32,10.1,16.48
2006-05-31,KAZ,0.56,18.82,35.32,10.1,16.2
2006-06-30,KAZ,0.27,18.82,35.32,10.1,16.13
2006-07-31,KAZ,0.27,19.35,39.11,10.1,17.21
2006-08-31,KAZ,2.53,19.35,39.11,10.1,17.77
2006-09-30,KAZ,1.84,19.35,39.11,10.1,17.6
2006-10-31,KAZ,1.98,19.35,39.11,10.1,17.64
2006-11-30,KAZ,2.03,19.35,39.11,10.1,17.65
2006-12-31,KAZ,1.81,19.35,39.11,10.1,17.59
2007-01-31,KAZ,2.08,19.35,39.11,8.9,17.36
2007-02-28,KAZ,1.8,19.35,39.11,8.9,17.29
2007-03-31,KAZ,4.19,19.35,39.11,8.9,17.89
2007-04-30,KAZ,4.14,19.35,39.11,8.9,17.88
2007-05-31,KAZ,6.88,19.35,39.11,8.9,18.56
2007-06-30,KAZ,8.11,19.35,39.11,8.9,18.87
2007-07-31,KAZ,8.66,18.45,35.98,8.9,18.0
2007-08-31,KAZ,6.88,18.45,35.98,8.9,17.55
2007-09-30,KAZ,4.38,18.45,35.98,8.9,16.92
2007-10-31,KAZ,4.22,18.45,35.98,8.9,16.89
2007-11-30,KAZ,4.18,18.45,35.98,8.9,16.88
2007-12-31,KAZ,4.48,18.45,35.98,8.9,16.95
2008-01-31,KAZ,4.52,18.45,35.98,7.78,16.68
2008-02-29,KAZ,5.41,18.45,35.98,7.78,16.9
2008-03-31,KAZ,5.93,18.45,35.98,7.78,17.03
2008-04-30,KAZ,6.82,18.45,35.98,7.78,17.25
2008-05-31,KAZ,5.1,18.45,35.98,7.78,16.83
2008-06-30,KAZ,5.18,18.45,35.98,7.78,16.85
2008-07-31,KAZ,4.52,19.37,43.88,7.78,18.89
2008-08-31,KAZ,3.6,19.37,43.88,7.78,18.66
2008-09-30,KAZ,5.35,19.37,43.88,7.78,19.09
2008-10-31,KAZ,5.9,19.37,43.88,7.78,19.23
2008-11-30,KAZ,5.89,19.37,43.88,7.78,19.23
2008-12-31,KAZ,6.04,19.37,43.88,7.78,19.27
2009-01-31,KAZ,6.3,19.37,43.88,7.35,19.22
2009-02-28,KAZ,16.3,19.37,43.88,7.35,21.72
2009-03-31,KAZ,16.04,19.37,43.88,7.35,21.66
2009-04-30,KAZ,16.11,19.37,43.88,7.35,21.68
2009-05-31,KAZ,15.12,19.37,43.88,7.35,21.43
2009-06-30,KAZ,15.14,19.37,43.88,7.35,21.43
2009-07-31,KAZ,15.37,15.75,52.97,7.35,22.86
2009-08-31,KAZ,15.69,15.75,52.97,7.35,22.94
2009-09-30,KAZ,15.83,15.75,52.97,7.35,22.97
2009-10-31,KAZ,15.38,15.75,52.97,7.35,22.86
2009-11-30,KAZ,14.48,15.75,52.97,7.35,22.64
2009-12-31,KAZ,14.29,15.75,52.97,7.35,22.59
2010-01-31,KAZ,14.05,15.75,52.97,6.07,22.21
2010-02-28,KAZ,4.49,15.75,52.97,6.07,19.82
2010-03-31,KAZ,4.16,15.75,52.97,6.07,19.74
2010-04-30,KAZ,4.18,15.75,52.97,6.07,19.74
2010-05-31,KAZ,4.33,15.75,52.97,6.07,19.78
2010-06-30,KAZ,4.56,15.75,52.97,6.07,19.84
2010-07-31,KAZ,4.49,18.37,45.84,6.07,18.69
2010-08-31,KAZ,4.0,18.37,45.84,6.07,18.57
2010-09-30,KAZ,4.34,18.37,45.84,6.07,18.65
2010-10-31,KAZ,4.44,18.37,45.84,6.07,18.68
2010-11-30,KAZ,5.18,18.37,45.84,6.07,18.86
2010-12-31,KAZ,5.27,18.37,45.84,6.07,18.89
2011-01-31,KAZ,5.06,18.37,45.84,5.14,18.6
2011-02-28,KAZ,5.14,18.37,45.84,5.14,18.62
2011-03-31,KAZ,5.07,18.37,45.84,5.14,18.61
2011-04-30,KAZ,5.17,18.37,45.84,5.14,18.63
2011-05-31,KAZ,4.92,18.37,45.84,5.14,18.57
2011-06-30,KAZ,5.22,18.37,45.84,5.14,18.64
2011-07-31,KAZ,5.13,15.76,37.8,5.14,15.96
2011-08-31,KAZ,5.48,15.76,37.8,5.14,16.05
2011-09-30,KAZ,5.58,15.76,37.8,5.14,16.07
2011-10-31,KAZ,5.57,15.76,37.8,5.14,16.07
2011-11-30,KAZ,5.68,15.76,37.8,5.14,16.09
2011-12-31,KAZ,5.5,15.76,37.8,5.14,16.05
2012-01-31,KAZ,5.62,15.76,37.8,3.56,15.68
2012-02-29,KAZ,5.84,15.76,37.8,3.56,15.74
2012-03-31,KAZ,6.0,15.76,37.8,3.56,15.78
2012-04-30,KAZ,6.06,15.76,37.8,3.56,15.79
2012-05-31,KAZ,6.41,15.76,37.8,3.56,15.88
2012-06-30,KAZ,6.19,15.76,37.8,3.56,15.83
2012-07-31,KAZ,6.37,12.11,37.06,3.56,14.78
2012-08-31,KAZ,6.38,12.11,37.06,3.56,14.78
2012-09-30,KAZ,5.89,12.11,37.06,3.56,14.66
2012-10-31,KAZ,6.14,12.11,37.06,3.56,14.72
2012-11-30,KAZ,5.82,12.11,37.06,3.56,14.64
2012-12-31,KAZ,6.32,12.11,37.06,3.56,14.77
2013-01-31,KAZ,6.21,12.11,37.06,3.03,14.6
2013-02-28,KAZ,6.32,12.11,37.06,3.03,14.63
2013-03-31,KAZ,6.35,12.11,37.06,3.03,14.64
2013-04-30,KAZ,6.29,12.11,37.06,3.03,14.63
2013-05-31,KAZ,6.28,12.11,37.06,3.03,14.62
2013-06-30,KAZ,6.16,12.11,37.06,3.03,14.59
2013-07-31,KAZ,6.51,12.14,41.25,3.03,15.73
2013-08-31,KAZ,6.54,12.14,41.25,3.03,15.74
2013-09-30,KAZ,6.74,12.14,41.25,3.03,15.79
2013-10-31,KAZ,6.56,12.14,41.25,3.03,15.74
2013-11-30,KAZ,6.57,12.14,41.25,3.03,15.75
2013-12-31,KAZ,6.74,12.14,41.25,3.03,15.79
2014-01-31,KAZ,6.94,12.14,41.25,2.19,15.63
2014-02-28,KAZ,6.64,12.14,41.25,2.19,15.56
2014-03-31,KAZ,5.85,12.14,41.25,2.19,15.36
2014-04-30,KAZ,5.91,12.14,41.25,2.19,15.37
2014-05-31,KAZ,6.13,12.14,41.25,2.19,15.43
2014-06-30,KAZ,5.94,12.14,41.25,2.19,15.38
2014-07-31,KAZ,5.42,11.78,40.75,2.19,15.04
2014-08-31,KAZ,4.9,11.78,40.75,2.19,14.91
2014-09-30,KAZ,5.12,11.78,40.75,2.19,14.96
2014-10-31,KAZ,4.93,11.78,40.75,2.19,14.91
2014-11-30,KAZ,4.88,11.78,40.75,2.19,14.9
2014-12-31,KAZ,4.7,11.78,40.75,2.19,14.86
2015-01-31,KAZ,5.09,11.78,40.75,2.4,15.01
2015-02-28,KAZ,5.38,11.78,40.75,2.4,15.08
2015-03-31,KAZ,6.18,11.78,40.75,2.4,15.28
2015-04-30,KAZ,6.19,11.78,40.75,2.4,15.28
2015-05-31,KAZ,5.88,11.78,40.75,2.4,15.2
2015-06-30,KAZ,6.06,11.78,40.75,2.4,15.25
2015-07-31,KAZ,6.33,14.54,43.58,2.4,16.71
2015-08-31,KAZ,22.94,14.54,43.58,2.4,20.86
2015-09-30,KAZ,31.0,14.54,43.58,2.4,22.88
2015-10-31,KAZ,33.46,14.54,43.58,2.4,23.49
2015-11-30,KAZ,40.4,14.54,43.58,2.4,25.23
2015-12-31,KAZ,48.9,14.54,43.58,2.4,27.35
2016-01-31,KAZ,50.72,14.54,43.58,2.98,27.96
2016-02-29,KAZ,50.23,14.54,43.58,2.98,27.83
2016-03-31,KAZ,48.17,14.54,43.58,2.98,27.32
2016-04-30,KAZ,44.24,14.54,43.58,2.98,26.34
2016-05-31,KAZ,45.7,14.54,43.58,2.98,26.7
2016-06-30,KAZ,46.42,14.54,43.58,2.98,26.88
2016-07-31,KAZ,49.56,18.48,46.97,2.98,29.5
2016-08-31,KAZ,25.79,18.48,46.97,2.98,23.56
2016-09-30,KAZ,17.62,18.48,46.97,2.98,21.51
2016-10-31,KAZ,15.18,18.48,46.97,2.98,20.9
2016-11-30,KAZ,10.86,18.48,46.97,2.98,19.82
2016-12-31,KAZ,4.37,18.48,46.97,2.98,18.2
2017-01-31,KAZ,0.34,18.48,46.97,1.94,16.93
2017-02-28,KAZ,0.39,18.48,46.97,1.94,16.95
2017-03-31,KAZ,1.59,18.48,46.97,1.94,17.25
2017-04-30,KAZ,3.29,18.48,46.97,1.94,17.67
2017-05-31,KAZ,1.89,18.48,46.97,1.94,17.32
2017-06-30,KAZ,3.2,18.48,46.97,1.94,17.65
2017-07-31,KAZ,1.85,19.71,51.27,1.94,18.69
2017-08-31,KAZ,5.43,19.71,51.27,1.94,19.59
2017-09-30,KAZ,6.18,19.71,51.27,1.94,19.78
2017-10-31,KAZ,5.81,19.71,51.27,1.94,19.68
2017-11-30,KAZ,4.58,19.71,51.27,1.94,19.38
2017-12-31,KAZ,5.45,19.71,51.27,1.94,19.59
2018-01-31,KAZ,4.97,19.71,51.27,1.26,19.3
2018-02-28,KAZ,6.79,19.71,51.27,1.26,19.76
2018-03-31,KAZ,6.31,19.71,51.27,1.26,19.64
2018-04-30,KAZ,7.97,19.71,51.27,1.26,20.05
2018-05-31,KAZ,8.83,19.71,51.27,1.26,20.27
2018-06-30,KAZ,8.55,19.71,51.27,1.26,20.2
2018-07-31,KAZ,8.84,17.31,42.18,1.26,17.4
2018-08-31,KAZ,9.65,17.31,42.18,1.26,17.6
2018-09-30,KAZ,9.0,17.31,42.18,1.26,17.44
2018-10-31,KAZ,10.77,17.31,42.18,1.26,17.88
2018-11-30,KAZ,11.96,17.31,42.18,1.26,18.18
2018-12-31,KAZ,11.9,17.31,42.18,1.26,18.16
2019-01-31,KAZ,14.43,17.31,42.18,1.65,18.89
2019-02-28,KAZ,14.54,17.31,42.18,1.65,18.92
2019-03-31,KAZ,15.13,17.31,42.18,1.65,19.07
2019-04-30,KAZ,13.0,17.31,42.18,1.65,18.54
2019-05-31,KAZ,13.24,17.31,42.18,1.65,18.6
2019-06-30,KAZ,10.98,17.31,42.18,1.65,18.03
2019-07-31,KAZ,10.91,15.46,41.81,1.65,17.46
2019-08-31,KAZ,8.69,15.46,41.81,1.65,16.9
2019-09-30,KAZ,8.89,15.46,41.81,1.65,16.95
2019-10-31,KAZ,7.92,15.46,41.81,1.65,16.71
2019-11-30,KAZ,6.79,15.46,41.81,1.65,16.43
2019-12-31,KAZ,6.28,15.46,41.81,1.65,16.3
2020-01-31,KAZ,4.92,15.46,41.81,2.37,16.14
2020-02-29,KAZ,5.4,15.46,41.81,2.37,16.26
2020-03-31,KAZ,13.14,15.46,41.81,2.37,18.19
2020-04-30,KAZ,12.38,15.46,41.81,2.37,18.01
2020-05-31,KAZ,9.51,15.46,41.81,2.37,17.29
2020-06-30,KAZ,8.23,15.46,41.81,2.37,16.97
2020-07-31,KAZ,9.44,18.48,43.06,2.37,18.34
2020-08-31,KAZ,9.31,18.48,43.06,2.37,18.3
2020-09-30,KAZ,10.69,18.48,43.06,2.37,18.65
2020-10-31,KAZ,11.27,18.48,43.06,2.37,18.79
2020-11-30,KAZ,10.23,18.48,43.06,2.37,18.53
2020-12-31,KAZ,10.6,18.48,43.06,2.37,18.63
2021-01-31,KAZ,11.38,18.48,43.06,2.77,18.92
2021-02-28,KAZ,10.01,18.48,43.06,2.77,18.58
2021-03-31,KAZ,3.58,18.48,43.06,2.77,16.97
2021-04-30,KAZ,5.2,18.48,43.06,2.77,17.37
2021-05-31,KAZ,7.4,18.48,43.06,2.77,17.93
2021-06-30,KAZ,8.47,18.48,43.06,2.77,18.19
2021-07-31,KAZ,6.27,22.23,50.42,2.77,20.42
2021-08-31,KAZ,6.3,22.23,50.42,2.77,20.43
2021-09-30,KAZ,4.69,22.23,50.42,2.77,20.03
2021-10-31,KAZ,4.62,22.23,50.42,2.77,20.01
2021-11-30,KAZ,6.84,22.23,50.42,2.77,20.56
2021-12-31,KAZ,7.18,22.23,50.42,2.77,20.65
2022-01-31,KAZ,6.53,22.23,50.42,5.31,21.12
2022-02-28,KAZ,12.07,22.23,50.42,5.31,22.51
2022-03-31,KAZ,10.93,22.23,50.42,5.31,22.22
2022-04-30,KAZ,8.0,22.23,50.42,5.31,21.49
2022-05-31,KAZ,6.49,22.23,50.42,5.31,21.11
2022-06-30,KAZ,9.51,22.23,50.42,5.31,21.87
2022-07-31,KAZ,12.01,16.36,42.85,5.31,19.13
2022-08-31,KAZ,10.99,16.36,42.85,5.31,18.88
2022-09-30,KAZ,11.75,16.36,42.85,5.31,19.07
2022-10-31,KAZ,9.73,16.36,42.85,5.31,18.57
2022-11-30,KAZ,9.41,16.36,42.85,5.31,18.48
2022-12-31,KAZ,8.42,16.36,42.85,5.31,18.24
2023-01-31,KAZ,8.55,16.36,42.85,4.46,18.06
2023-02-28,KAZ,3.36,16.36,42.85,4.46,16.76
2023-03-31,KAZ,3.54,16.36,42.85,4.46,16.81
2023-04-30,KAZ,6.76,16.36,42.85,4.46,17.61
2023-05-31,KAZ,6.86,16.36,42.85,4.46,17.63
2023-06-30,KAZ,4.7,16.36,42.85,4.46,17.1
2023-07-31,KAZ,30.55,18.21,48.61,4.46,25.46
2023-08-31,KAZ,34.48,18.21,48.61,4.46,26.44
2023-09-30,KAZ,32.25,18.21,48.61,4.46,25.88
2023-10-31,KAZ,46.96,18.21,48.61,4.46,29.56
2023-11-30,KAZ,35.66,18.21,48.61,4.46,26.73
2023-12-31,KAZ,32.38,18.21,48.61,4.46,25.92
2024-01-31,KAZ,21.91,18.21,48.61,3.36,23.02
2024-02-29,KAZ,19.33,18.21,48.61,3.36,22.38
2024-03-31,KAZ,14.29,18.21,48.61,3.36,21.12
2024-04-30,KAZ,14.28,18.21,48.61,3.36,21.11
2024-05-31,KAZ,14.45,18.21,48.61,3.36,21.15
2024-06-30,KAZ,22.98,18.21,48.61,3.36,23.29
2024-07-31,KAZ,26.6,15.36,49.46,3.36,23.69
2024-08-31,KAZ,28.15,15.36,49.46,3.36,24.08
2024-09-30,KAZ,26.37,15.36,49.46,3.36,23.64
2024-10-31,KAZ,15.66,15.36,49.46,3.36,20.96
2024-11-30,KAZ,21.63,15.36,49.46,3.36,22.45
2024-12-31,KAZ,23.21,15.36,49.46,3.36,22.85
2025-01-31,KAZ,26.39,15.36,49.46,1.46,23.17
2025-02-28,KAZ,22.73,15.36,49.46,1.46,22.26
2025-03-31,KAZ,27.36,15.36,49.46,1.46,23.41
2025-04-30,KAZ,43.48,15.36,49.46,1.46,27.44
2025-05-31,KAZ,33.64,15.36,49.46,1.46,24.98
2025-06-30,KAZ,24.55,15.36,49.46,1.46,22.71
2025-07-31,KAZ,8.23,13.31,43.06,1.46,16.51
2025-08-31,KAZ,13.75,13.31,43.06,1.46,17.89
2025-09-30,KAZ,13.56,13.31,43.06,1.46,17.85
2025-10-31,KAZ,19.16,13.31,43.06,1.46,19.25
2025-11-30,KAZ,22.3,13.31,43.06,1.46,20.03
2025-12-31,KAZ,21.94,13.31,43.06,1.46,19.94
2026-01-31,KAZ,17.18,13.31,43.06,2.59,19.03
2026-02-28,KAZ,19.0,13.31,43.06,2.59,19.49
2026-03-31,KAZ,30.27,13.31,43.06,2.59,22.31
2026-04-30,KAZ,15.12,13.31,43.06,2.59,18.52
2026-05-31,KAZ,12.15,13.31,43.06,2.59,17.77
2026-06-30,KAZ,7.38,13.31,43.06,2.59,16.58
2000-01-31,UZB,,,,26.56,
2000-02-29,UZB,,,,26.56,
2000-03-31,UZB,,,,26.56,
2000-04-30,UZB,,,,26.56,
2000-05-31,UZB,,,,26.56,
2000-06-30,UZB,,,,26.56,
2000-07-31,UZB,,,,26.56,
2000-08-31,UZB,,,,26.56,
2000-09-30,UZB,,,,26.56,
2000-10-31,UZB,,,,26.56,
2000-11-30,UZB,,,,26.56,
2000-12-31,UZB,,,,26.56,
2001-01-31,UZB,,,,26.12,
2001-02-28,UZB,,,,26.12,
2001-03-31,UZB,,,,26.12,
2001-04-30,UZB,,,,26.12,
2001-05-31,UZB,,,,26.12,
2001-06-30,UZB,,,,26.12,
2001-07-31,UZB,,8.69,47.25,26.12,27.35
2001-08-31,UZB,,8.69,47.25,26.12,27.35
2001-09-30,UZB,,8.69,47.25,26.12,27.35
2001-10-31,UZB,,8.69,47.25,26.12,27.35
2001-11-30,UZB,,8.69,47.25,26.12,27.35
2001-12-31,UZB,,8.69,47.25,26.12,27.35
2002-01-31,UZB,,8.69,47.25,25.7,27.21
2002-02-28,UZB,,8.69,47.25,25.7,27.21
2002-03-31,UZB,,8.69,47.25,25.7,27.21
2002-04-30,UZB,,8.69,47.25,25.7,27.21
2002-05-31,UZB,,8.69,47.25,25.7,27.21
2002-06-30,UZB,,8.69,47.25,25.7,27.21
2002-07-31,UZB,,6.35,45.7,25.7,25.91
2002-08-31,UZB,,6.35,45.7,25.7,25.91
2002-09-30,UZB,,6.35,45.7,25.7,25.91
2002-10-31,UZB,,6.35,45.7,25.7,25.91
2002-11-30,UZB,,6.35,45.7,25.7,25.91
2002-12-31,UZB,,6.35,45.7,25.7,25.91
2003-01-31,UZB,,6.35,45.7,25.81,25.95
2003-02-28,UZB,,6.35,45.7,25.81,25.95
2003-03-31,UZB,,6.35,45.7,25.81,25.95
2003-04-30,UZB,,6.35,45.7,25.81,25.95
2003-05-31,UZB,,6.35,45.7,25.81,25.95
2003-06-30,UZB,,6.35,45.7,25.81,25.95
2003-07-31,UZB,,8.31,46.59,25.81,26.9
2003-08-31,UZB,,8.31,46.59,25.81,26.9
2003-09-30,UZB,,8.31,46.59,25.81,26.9
2003-10-31,UZB,,8.31,46.59,25.81,26.9
2003-11-30,UZB,,8.31,46.59,25.81,26.9
2003-12-31,UZB,,8.31,46.59,25.81,26.9
2004-01-31,UZB,,8.31,46.59,25.8,26.9
2004-02-29,UZB,,8.31,46.59,25.8,26.9
2004-03-31,UZB,,8.31,46.59,25.8,26.9
2004-04-30,UZB,,8.31,46.59,25.8,26.9
2004-05-31,UZB,,8.31,46.59,25.8,26.9
2004-06-30,UZB,,8.31,46.59,25.8,26.9
2004-07-31,UZB,,8.39,45.37,25.8,26.52
2004-08-31,UZB,,8.39,45.37,25.8,26.52
2004-09-30,UZB,,8.39,45.37,25.8,26.52
2004-10-31,UZB,,8.39,45.37,25.8,26.52
2004-11-30,UZB,0.0,8.39,45.37,25.8,19.89
2004-12-31,UZB,0.0,8.39,45.37,25.8,19.89
2005-01-31,UZB,0.0,8.39,45.37,27.12,20.22
2005-02-28,UZB,0.0,8.39,45.37,27.12,20.22
2005-03-31,UZB,0.0,8.39,45.37,27.12,20.22
2005-04-30,UZB,0.0,8.39,45.37,27.12,20.22
2005-05-31,UZB,0.0,8.39,45.37,27.12,20.22
2005-06-30,UZB,0.0,8.39,45.37,27.12,20.22
2005-07-31,UZB,0.0,6.47,30.22,27.12,15.95
2005-08-31,UZB,0.0,6.47,30.22,27.12,15.95
2005-09-30,UZB,9.17,6.47,30.22,27.12,18.24
2005-10-31,UZB,10.84,6.47,30.22,27.12,18.66
2005-11-30,UZB,10.84,6.47,30.22,27.12,18.66
2005-12-31,UZB,9.27,6.47,30.22,27.12,18.27
2006-01-31,UZB,5.29,6.47,30.22,27.38,17.34
2006-02-28,UZB,5.29,6.47,30.22,27.38,17.34
2006-03-31,UZB,5.29,6.47,30.22,27.38,17.34
2006-04-30,UZB,5.29,6.47,30.22,27.38,17.34
2006-05-31,UZB,5.29,6.47,30.22,27.38,17.34
2006-06-30,UZB,5.29,6.47,30.22,27.38,17.34
2006-07-31,UZB,5.29,13.11,18.74,27.38,16.13
2006-08-31,UZB,5.29,13.11,18.74,27.38,16.13
2006-09-30,UZB,5.29,13.11,18.74,27.38,16.13
2006-10-31,UZB,5.29,13.11,18.74,27.38,16.13
2006-11-30,UZB,5.29,13.11,18.74,27.38,16.13
2006-12-31,UZB,5.29,13.11,18.74,27.38,16.13
2007-01-31,UZB,5.29,13.11,18.74,26.94,16.02
2007-02-28,UZB,5.29,13.11,18.74,26.94,16.02
2007-03-31,UZB,5.29,13.11,18.74,26.94,16.02
2007-04-30,UZB,5.29,13.11,18.74,26.94,16.02
2007-05-31,UZB,5.29,13.11,18.74,26.94,16.02
2007-06-30,UZB,5.29,13.11,18.74,26.94,16.02
2007-07-31,UZB,5.29,12.57,15.74,26.94,15.13
2007-08-31,UZB,5.29,12.57,15.74,26.94,15.13
2007-09-30,UZB,5.29,12.57,15.74,26.94,15.13
2007-10-31,UZB,5.29,12.57,15.74,26.94,15.13
2007-11-30,UZB,5.29,12.57,15.74,26.94,15.13
2007-12-31,UZB,5.29,12.57,15.74,26.94,15.13
2008-01-31,UZB,5.29,12.57,15.74,25.01,14.65
2008-02-29,UZB,5.29,12.57,15.74,25.01,14.65
2008-03-31,UZB,5.29,12.57,15.74,25.01,14.65
2008-04-30,UZB,5.29,12.57,15.74,25.01,14.65
2008-05-31,UZB,5.29,12.57,15.74,25.01,14.65
2008-06-30,UZB,5.29,12.57,15.74,25.01,14.65
2008-07-31,UZB,5.29,9.04,12.71,25.01,13.01
