as_of,country_iso3,market,external_debt,macro,climate,composite
2019-08-31,KAZ,8.69,5.66,41.81,,18.72
2019-09-30,KAZ,8.89,5.66,41.81,,18.79
2019-10-31,KAZ,7.92,5.66,41.81,,18.46
2019-11-30,KAZ,6.79,5.66,41.81,,18.09
2019-12-31,KAZ,6.28,5.66,41.81,,17.92
2020-01-31,KAZ,4.92,5.66,41.81,,17.46
2020-02-29,KAZ,5.4,5.66,41.81,,17.62
2020-03-31,KAZ,13.14,5.66,41.81,,20.2
2020-04-30,KAZ,12.38,5.66,41.81,,19.95
2020-05-31,KAZ,9.51,5.66,41.81,,18.99
2020-06-30,KAZ,8.23,5.66,41.81,,18.57
2020-07-31,KAZ,9.44,9.21,43.06,,20.57
2020-08-31,KAZ,9.31,9.21,43.06,,20.53
2020-09-30,KAZ,10.69,9.21,43.06,,20.99
2020-10-31,KAZ,11.27,9.21,43.06,,21.18
2020-11-30,KAZ,10.23,9.21,43.06,,20.83
2020-12-31,KAZ,10.6,9.21,43.06,,20.96
2021-01-31,KAZ,11.38,9.21,43.06,,21.22
2021-02-28,KAZ,10.01,9.21,43.06,,20.76
2021-03-31,KAZ,3.58,9.21,43.06,,18.62
2021-04-30,KAZ,5.2,9.21,43.06,,19.15
2021-05-31,KAZ,7.4,9.21,43.06,,19.89
2021-06-30,KAZ,8.47,9.21,43.06,,20.25
2021-07-31,KAZ,6.27,14.15,50.42,,23.61
2021-08-31,KAZ,6.3,14.15,50.42,,23.62
2021-09-30,KAZ,4.69,14.15,50.42,,23.09
2021-10-31,KAZ,4.62,14.15,50.42,,23.06
2021-11-30,KAZ,6.84,14.15,50.42,,23.8
2021-12-31,KAZ,7.18,14.15,50.42,,23.91
2022-01-31,KAZ,6.53,14.15,50.42,,23.7
2022-02-28,KAZ,12.07,14.15,50.42,,25.55
2022-03-31,KAZ,10.93,14.15,50.42,,25.16
2022-04-30,KAZ,8.0,14.15,50.42,,24.19
2022-05-31,KAZ,6.49,14.15,50.42,,23.69
2022-06-30,KAZ,9.51,14.15,50.42,,24.69
2022-07-31,KAZ,12.01,7.46,42.85,,20.77
2022-08-31,KAZ,10.99,7.46,42.85,,20.43
2022-09-30,KAZ,11.75,7.46,42.85,,20.69
2022-10-31,KAZ,9.73,7.46,42.85,,20.02
2022-11-30,KAZ,9.41,7.46,42.85,,19.91
2022-12-31,KAZ,8.42,7.46,42.85,,19.58
2023-01-31,KAZ,8.55,7.46,42.85,,19.62
2023-02-28,KAZ,3.36,7.46,42.85,,17.89
2023-03-31,KAZ,3.54,7.46,42.85,,17.95
2023-04-30,KAZ,6.76,7.46,42.85,,19.02
2023-05-31,KAZ,6.86,7.46,42.85,,19.06
2023-06-30,KAZ,4.7,7.46,42.85,,18.34
2023-07-31,KAZ,30.55,13.32,48.61,,30.83
2023-08-31,KAZ,34.48,13.32,48.61,,32.14
2023-09-30,KAZ,32.25,13.32,48.61,,31.39
2023-10-31,KAZ,46.96,13.32,48.61,,36.29
2023-11-30,KAZ,35.66,13.32,48.61,,32.53
2023-12-31,KAZ,32.38,13.32,48.61,,31.44
2024-01-31,KAZ,21.91,13.32,48.61,,27.95
2024-02-29,KAZ,19.33,13.32,48.61,,27.09
2024-03-31,KAZ,14.29,13.32,48.61,,25.41
2024-04-30,KAZ,14.28,13.32,48.61,,25.4
2024-05-31,KAZ,14.45,13.32,48.61,,25.46
2024-06-30,KAZ,22.98,13.32,48.61,,28.3
2024-07-31,KAZ,26.6,11.43,49.46,,29.16
2024-08-31,KAZ,28.15,11.43,49.46,,29.68
2024-09-30,KAZ,26.37,11.43,49.46,,29.09
2024-10-31,KAZ,15.66,11.43,49.46,,25.52
2024-11-30,KAZ,21.63,11.43,49.46,,27.51
2024-12-31,KAZ,23.21,11.43,49.46,,28.04
2025-01-31,KAZ,26.39,11.43,49.46,,29.09
2025-02-28,KAZ,22.73,11.43,49.46,,27.88
2025-03-31,KAZ,27.36,11.43,49.46,,29.42
2025-04-30,KAZ,43.48,11.43,49.46,,34.79
2025-05-31,KAZ,33.64,11.43,49.46,,31.51
2025-06-30,KAZ,24.55,11.43,49.46,,28.48
2025-07-31,KAZ,8.23,10.41,43.06,,20.57
2025-08-31,KAZ,13.75,10.41,43.06,,22.41
2025-09-30,KAZ,13.56,10.41,43.06,,22.34
2025-10-31,KAZ,19.16,10.41,43.06,,24.21
2025-11-30,KAZ,22.3,10.41,43.06,,25.26
2025-12-31,KAZ,21.94,10.41,43.06,,25.13
2026-01-31,KAZ,17.18,10.41,43.06,,23.55
2026-02-28,KAZ,19.0,10.41,43.06,,24.16
2026-03-31,KAZ,30.27,10.41,43.06,,27.91
2026-04-30,KAZ,15.12,10.41,43.06,,22.86
2026-05-31,KAZ,12.15,10.41,43.06,,21.87
2026-06-30,KAZ,7.38,10.41,43.06,,20.28
2001-07-31,UZB,,,47.25,,
2001-08-31,UZB,,,47.25,,
2001-09-30,UZB,,,47.25,,
2001-10-31,UZB,,,47.25,,
2001-11-30,UZB,,,47.25,,
2001-12-31,UZB,,,47.25,,
2002-01-31,UZB,,,47.25,,
2002-02-28,UZB,,,47.25,,
2002-03-31,UZB,,,47.25,,
2002-04-30,UZB,,,47.25,,
2002-05-31,UZB,,,47.25,,
2002-06-30,UZB,,,47.25,,
2002-07-31,UZB,,0.0,45.7,,22.85
2002-08-31,UZB,,0.0,45.7,,22.85
2002-09-30,UZB,,0.0,45.7,,22.85
2002-10-31,UZB,,0.0,45.7,,22.85
2002-11-30,UZB,,0.0,45.7,,22.85
2002-12-31,UZB,,0.0,45.7,,22.85
2003-01-31,UZB,,0.0,45.7,,22.85
2003-02-28,UZB,,0.0,45.7,,22.85
2003-03-31,UZB,,0.0,45.7,,22.85
2003-04-30,UZB,,0.0,45.7,,22.85
2003-05-31,UZB,,0.0,45.7,,22.85
2003-06-30,UZB,,0.0,45.7,,22.85
2003-07-31,UZB,,0.99,46.59,,23.79
2003-08-31,UZB,,0.99,46.59,,23.79
2003-09-30,UZB,,0.99,46.59,,23.79
2003-10-31,UZB,,0.99,46.59,,23.79
2003-11-30,UZB,,0.99,46.59,,23.79
2003-12-31,UZB,,0.99,46.59,,23.79
2004-01-31,UZB,,0.99,46.59,,23.79
2004-02-29,UZB,,0.99,46.59,,23.79
2004-03-31,UZB,,0.99,46.59,,23.79
2004-04-30,UZB,,0.99,46.59,,23.79
2004-05-31,UZB,,0.99,46.59,,23.79
2004-06-30,UZB,,0.99,46.59,,23.79
2004-07-31,UZB,,1.44,45.37,,23.41
2004-08-31,UZB,,1.44,45.37,,23.41
2004-09-30,UZB,,1.44,45.37,,23.41
2004-10-31,UZB,,1.44,45.37,,23.41
2004-11-30,UZB,0.0,1.44,45.37,,15.61
2004-12-31,UZB,0.0,1.44,45.37,,15.61
2005-01-31,UZB,0.0,1.44,45.37,,15.61
2005-02-28,UZB,0.0,1.44,45.37,,15.61
2005-03-31,UZB,0.0,1.44,45.37,,15.61
2005-04-30,UZB,0.0,1.44,45.37,,15.61
2005-05-31,UZB,0.0,1.44,45.37,,15.61
2005-06-30,UZB,0.0,1.44,45.37,,15.61
2005-07-31,UZB,0.0,1.48,30.22,,10.56
2005-08-31,UZB,0.0,1.48,30.22,,10.56
2005-09-30,UZB,9.17,1.48,30.22,,13.62
2005-10-31,UZB,10.84,1.48,30.22,,14.18
2005-11-30,UZB,10.84,1.48,30.22,,14.18
2005-12-31,UZB,9.27,1.48,30.22,,13.65
2006-01-31,UZB,5.29,1.48,30.22,,12.33
2006-02-28,UZB,5.29,1.48,30.22,,12.33
2006-03-31,UZB,5.29,1.48,30.22,,12.33
2006-04-30,UZB,5.29,1.48,30.22,,12.33
2006-05-31,UZB,5.29,1.48,30.22,,12.33
2006-06-30,UZB,5.29,1.48,30.22,,12.33
2006-07-31,UZB,5.29,16.14,18.74,,13.39
2006-08-31,UZB,5.29,16.14,18.74,,13.39
2006-09-30,UZB,5.29,16.14,18.74,,13.39
2006-10-31,UZB,5.29,16.14,18.74,,13.39
2006-11-30,UZB,5.29,16.14,18.74,,13.39
2006-12-31,UZB,5.29,16.14,18.74,,13.39
2007-01-31,UZB,5.29,16.14,18.74,,13.39
2007-02-28,UZB,5.29,16.14,18.74,,13.39
2007-03-31,UZB,5.29,16.14,18.74,,13.39
2007-04-30,UZB,5.29,16.14,18.74,,13.39
2007-05-31,UZB,5.29,16.14,18.74,,13.39
2007-06-30,UZB,5.29,16.14,18.74,,13.39
2007-07-31,UZB,5.29,16.59,15.74,,12.54
2007-08-31,UZB,5.29,16.59,15.74,,12.54
2007-09-30,UZB,5.29,16.59,15.74,,12.54
2007-10-31,UZB,5.29,16.59,15.74,,12.54
2007-11-30,UZB,5.29,16.59,15.74,,12.54
2007-12-31,UZB,5.29,16.59,15.74,,12.54
2008-01-31,UZB,5.29,16.59,15.74,,12.54
2008-02-29,UZB,5.29,16.59,15.74,,12.54
2008-03-31,UZB,5.29,16.59,15.74,,12.54
2008-04-30,UZB,5.29,16.59,15.74,,12.54
2008-05-31,UZB,5.29,16.59,15.74,,12.54
2008-06-30,UZB,5.29,16.59,15.74,,12.54
2008-07-31,UZB,5.29,12.52,12.71,,10.18
2008-08-31,UZB,5.29,12.52,12.71,,10.18
2008-09-30,UZB,5.29,12.52,12.71,,10.18
2008-10-31,UZB,5.29,12.52,12.71,,10.18
2008-11-30,UZB,5.29,12.52,12.71,,10.18
2008-12-31,UZB,5.29,12.52,12.71,,10.18
2009-01-31,UZB,5.29,12.52,12.71,,10.18
2009-02-28,UZB,5.29,12.52,12.71,,10.18
2009-03-31,UZB,5.29,12.52,12.71,,10.18
2009-04-30,UZB,5.29,12.52,12.71,,10.18
2009-05-31,UZB,5.29,12.52,12.71,,10.18
2009-06-30,UZB,5.29,12.52,12.71,,10.18
2009-07-31,UZB,55.77,12.65,11.38,,26.6
2009-08-31,UZB,55.77,12.65,11.38,,26.6
2009-09-30,UZB,55.78,12.65,11.38,,26.6
2009-10-31,UZB,50.15,12.65,11.38,,24.73
2009-11-30,UZB,50.15,12.65,11.38,,24.73
2009-12-31,UZB,50.16,12.65,11.38,,24.73
2010-01-31,UZB,50.12,12.65,11.38,,24.72
2010-02-28,UZB,50.09,12.65,11.38,,24.71
2010-03-31,UZB,50.05,12.65,11.38,,24.7
2010-04-30,UZB,50.07,12.65,11.38,,24.7
2010-05-31,UZB,50.18,12.65,11.38,,24.74
2010-06-30,UZB,50.18,12.65,11.38,,24.74
2010-07-31,UZB,9.28,13.43,18.74,,13.82
2010-08-31,UZB,8.98,13.43,18.74,,13.72
2010-09-30,UZB,9.28,13.43,18.74,,13.82
2010-10-31,UZB,9.37,13.43,18.74,,13.85
2010-11-30,UZB,9.67,13.43,18.74,,13.95
2010-12-31,UZB,9.82,13.43,18.74,,14.0
2011-01-31,UZB,9.49,13.43,18.74,,13.89
2011-02-28,UZB,9.57,13.43,18.74,,13.91
2011-03-31,UZB,9.44,13.43,18.74,,13.87
2011-04-30,UZB,9.4,13.43,18.74,,13.86
2011-05-31,UZB,9.25,13.43,18.74,,13.81
2011-06-30,UZB,9.09,13.43,18.74,,13.75
2011-07-31,UZB,9.17,15.71,20.85,,15.25
2011-08-31,UZB,9.3,15.71,20.85,,15.29
2011-09-30,UZB,9.32,15.71,20.85,,15.29
2011-10-31,UZB,9.6,15.71,20.85,,15.39
2011-11-30,UZB,10.1,15.71,20.85,,15.56
2011-12-31,UZB,10.14,15.71,20.85,,15.57
2012-01-31,UZB,10.06,15.71,20.85,,15.54
2012-02-29,UZB,10.17,15.71,20.85,,15.58
2012-03-31,UZB,10.23,15.71,20.85,,15.6
2012-04-30,UZB,10.1,15.71,20.85,,15.55
2012-05-31,UZB,10.5,15.71,20.85,,15.69
2012-06-30,UZB,10.09,15.71,20.85,,15.55
2012-07-31,UZB,10.46,19.35,28.48,,19.43
2012-08-31,UZB,10.95,19.35,28.48,,19.59
2012-09-30,UZB,11.2,19.35,28.48,,19.68
2012-10-31,UZB,10.72,19.35,28.48,,19.52
2012-11-30,UZB,10.6,19.35,28.48,,19.48
2012-12-31,UZB,10.56,19.35,28.48,,19.46
2013-01-31,UZB,10.74,19.35,28.48,,19.52
2013-02-28,UZB,9.92,19.35,28.48,,19.25
2013-03-31,UZB,11.0,19.35,28.48,,19.61
2013-04-30,UZB,10.7,19.35,28.48,,19.51
2013-05-31,UZB,10.38,19.35,28.48,,19.4
2013-06-30,UZB,11.35,19.35,28.48,,19.73
2013-07-31,UZB,12.39,19.57,30.67,,20.88
2013-08-31,UZB,11.2,19.57,30.67,,20.48
2013-09-30,UZB,10.91,19.57,30.67,,20.38
2013-10-31,UZB,11.15,19.57,30.67,,20.47
2013-11-30,UZB,11.37,19.57,30.67,,20.54
2013-12-31,UZB,12.21,19.57,30.67,,20.82
2014-01-31,UZB,11.17,19.57,30.67,,20.47
2014-02-28,UZB,12.13,19.57,30.67,,20.79
2014-03-31,UZB,11.05,19.57,30.67,,20.43
2014-04-30,UZB,10.99,19.57,30.67,,20.41
2014-05-31,UZB,11.45,19.57,30.67,,20.56
2014-06-30,UZB,10.63,19.57,30.67,,20.29
2014-07-31,UZB,9.64,18.12,26.57,,18.11
2014-08-31,UZB,10.17,18.12,26.57,,18.29
2014-09-30,UZB,9.44,18.12,26.57,,18.04
2014-10-31,UZB,10.72,18.12,26.57,,18.47
2014-11-30,UZB,10.41,18.12,26.57,,18.37
2014-12-31,UZB,9.68,18.12,26.57,,18.12
2015-01-31,UZB,10.42,18.12,26.57,,18.37
2015-02-28,UZB,10.19,18.12,26.57,,18.29
2015-03-31,UZB,9.98,18.12,26.57,,18.22
2015-04-30,UZB,10.0,18.12,26.57,,18.23
2015-05-31,UZB,10.43,18.12,26.57,,18.37
2015-06-30,UZB,10.96,18.12,26.57,,18.55
2015-07-31,UZB,10.52,18.87,21.63,,17.01
2015-08-31,UZB,10.8,18.87,21.63,,17.1
2015-09-30,UZB,11.66,18.87,21.63,,17.39
2015-10-31,UZB,11.42,18.87,21.63,,17.31
2015-11-30,UZB,12.16,18.87,21.63,,17.55
2015-12-31,UZB,12.35,18.87,21.63,,17.62
2016-01-31,UZB,13.47,18.87,21.63,,17.99
2016-02-29,UZB,13.81,18.87,21.63,,18.11
2016-03-31,UZB,12.74,18.87,21.63,,17.75
2016-04-30,UZB,14.32,18.87,21.63,,18.28
2016-05-31,UZB,13.21,18.87,21.63,,17.9
2016-06-30,UZB,15.07,18.87,21.63,,18.52
2016-07-31,UZB,15.08,19.66,19.2,,17.98
2016-08-31,UZB,15.01,19.66,19.2,,17.96
2016-09-30,UZB,13.51,19.66,19.2,,17.46
2016-10-31,UZB,13.24,19.66,19.2,,17.37
2016-11-30,UZB,12.91,19.66,19.2,,17.26
2016-12-31,UZB,13.89,19.66,19.2,,17.58
2017-01-31,UZB,12.91,19.66,19.2,,17.26
2017-02-28,UZB,15.37,19.66,19.2,,18.08
2017-03-31,UZB,19.96,19.66,19.2,,19.61
2017-04-30,UZB,19.52,19.66,19.2,,19.46
2017-05-31,UZB,21.85,19.66,19.2,,20.24
2017-06-30,UZB,22.03,19.66,19.2,,20.3
2017-07-31,UZB,23.33,21.07,20.5,,21.63
2017-08-31,UZB,25.47,21.07,20.5,,22.35
2017-09-30,UZB,55.11,21.07,20.5,,32.23
2017-10-31,UZB,55.11,21.07,20.5,,32.23
2017-11-30,UZB,55.11,21.07,20.5,,32.23
2017-12-31,UZB,50.22,21.07,20.5,,30.6
2018-01-31,UZB,50.2,21.07,20.5,,30.59
2018-02-28,UZB,50.16,21.07,20.5,,30.58
2018-03-31,UZB,50.11,21.07,20.5,,30.56
2018-04-30,UZB,50.07,21.07,20.5,,30.55
2018-05-31,UZB,50.07,21.07,20.5,,30.55
2018-06-30,UZB,50.09,21.07,20.5,,30.56
2018-07-31,UZB,50.1,20.33,26.44,,32.29
2018-08-31,UZB,47.95,20.33,26.44,,31.57
2018-09-30,UZB,5.27,20.33,26.44,,17.35
2018-10-31,UZB,6.49,20.33,26.44,,17.75
2018-11-30,UZB,6.67,20.33,26.44,,17.81
2018-12-31,UZB,6.9,20.33,26.44,,17.89
2019-01-31,UZB,6.58,20.33,26.44,,17.78
2019-02-28,UZB,6.72,20.33,26.44,,17.83
2019-03-31,UZB,6.76,20.33,26.44,,17.84
2019-04-30,UZB,57.31,20.33,26.44,,34.69
2019-05-31,UZB,58.24,20.33,26.44,,35.0
2019-06-30,UZB,59.46,20.33,26.44,,35.41
2019-07-31,UZB,10.23,22.36,40.05,,24.21
2019-08-31,UZB,15.17,22.36,40.05,,25.86
2019-09-30,UZB,13.68,22.36,40.05,,25.36
2019-10-31,UZB,12.89,22.36,40.05,,25.1
2019-11-30,UZB,12.51,22.36,40.05,,24.97
2019-12-31,UZB,12.12,22.36,40.05,,24.84
2020-01-31,UZB,12.19,22.36,40.05,,24.87
2020-02-29,UZB,11.76,22.36,40.05,,24.72
2020-03-31,UZB,11.44,22.36,40.05,,24.62
2020-04-30,UZB,15.38,22.36,40.05,,25.93
2020-05-31,UZB,15.1,22.36,40.05,,25.84
2020-06-30,UZB,14.92,22.36,40.05,,25.78
2020-07-31,UZB,14.78,23.29,37.0,,25.03
2020-08-31,UZB,10.3,23.29,37.0,,23.53
2020-09-30,UZB,9.99,23.29,37.0,,23.43
2020-10-31,UZB,10.34,23.29,37.0,,23.54
2020-11-30,UZB,9.85,23.29,37.0,,23.38
2020-12-31,UZB,10.27,23.29,37.0,,23.52
2021-01-31,UZB,10.26,23.29,37.0,,23.52
2021-02-28,UZB,10.74,23.29,37.0,,23.68
2021-03-31,UZB,10.97,23.29,37.0,,23.75
2021-04-30,UZB,7.28,23.29,37.0,,22.52
2021-05-31,UZB,7.5,23.29,37.0,,22.6
2021-06-30,UZB,7.3,23.29,37.0,,22.53
2021-07-31,UZB,7.44,25.39,34.65,,22.49
2021-08-31,UZB,7.11,25.39,34.65,,22.38
2021-09-30,UZB,7.12,25.39,34.65,,22.39
2021-10-31,UZB,6.7,25.39,34.65,,22.25
2021-11-30,UZB,7.34,25.39,34.65,,22.46
2021-12-31,UZB,7.09,25.39,34.65,,22.38
2022-01-31,UZB,6.88,25.39,34.65,,22.31
2022-02-28,UZB,6.86,25.39,34.65,,22.3
2022-03-31,UZB,10.03,25.39,34.65,,23.36
2022-04-30,UZB,8.81,25.39,34.65,,22.95
2022-05-31,UZB,7.71,25.39,34.65,,22.58
2022-06-30,UZB,6.43,25.39,34.65,,22.16
2022-07-31,UZB,6.8,27.0,30.44,,21.41
2022-08-31,UZB,6.71,27.0,30.44,,21.38
2022-09-30,UZB,7.16,27.0,30.44,,21.53
2022-10-31,UZB,7.89,27.0,30.44,,21.78
2022-11-30,UZB,7.61,27.0,30.44,,21.68
2022-12-31,UZB,7.36,27.0,30.44,,21.6
2023-01-31,UZB,7.81,27.0,30.44,,21.75
2023-02-28,UZB,7.63,27.0,30.44,,21.69
2023-03-31,UZB,5.44,27.0,30.44,,20.96
2023-04-30,UZB,6.53,27.0,30.44,,21.32
2023-05-31,UZB,7.23,27.0,30.44,,21.56
2023-06-30,UZB,8.8,27.0,30.44,,22.08
2023-07-31,UZB,35.02,23.49,36.29,,31.6
2023-08-31,UZB,38.73,23.49,36.29,,32.84
2023-09-30,UZB,35.95,23.49,36.29,,31.91
2023-10-31,UZB,48.87,23.49,36.29,,36.22
2023-11-30,UZB,38.54,23.49,36.29,,32.77
2023-12-31,UZB,35.03,23.49,36.29,,31.61
2024-01-31,UZB,24.85,23.49,36.29,,28.21
2024-02-29,UZB,21.8,23.49,36.29,,27.19
2024-03-31,UZB,16.78,23.49,36.29,,25.52
2024-04-30,UZB,17.63,23.49,36.29,,25.81
2024-05-31,UZB,17.14,23.49,36.29,,25.64
2024-06-30,UZB,24.34,23.49,36.29,,28.04
2024-07-31,UZB,26.92,27.46,39.92,,31.43
2024-08-31,UZB,28.21,27.46,39.92,,31.86
2024-09-30,UZB,27.26,27.46,39.92,,31.55
2024-10-31,UZB,15.72,27.46,39.92,,27.7
2024-11-30,UZB,19.84,27.46,39.92,,29.07
2024-12-31,UZB,20.64,27.46,39.92,,29.34
2025-01-31,UZB,23.66,27.46,39.92,,30.34
2025-02-28,UZB,20.65,27.46,39.92,,29.34
2025-03-31,UZB,25.08,27.46,39.92,,30.82
2025-04-30,UZB,40.12,27.46,39.92,,35.83
2025-05-31,UZB,30.34,27.46,39.92,,32.57
2025-06-30,UZB,21.78,27.46,39.92,,29.72
2025-07-31,UZB,4.51,29.91,36.03,,23.48
2025-08-31,UZB,10.5,29.91,36.03,,25.48
2025-09-30,UZB,9.12,29.91,36.03,,25.02
2025-10-31,UZB,15.72,29.91,36.03,,27.22
2025-11-30,UZB,20.26,29.91,36.03,,28.73
2025-12-31,UZB,21.23,29.91,36.03,,29.06
2026-01-31,UZB,16.3,29.91,36.03,,27.41
2026-02-28,UZB,17.61,29.91,36.03,,27.85
2026-03-31,UZB,29.66,29.91,36.03,,31.87
2026-04-30,UZB,15.91,29.91,36.03,,27.29
2026-05-31,UZB,11.7,29.91,36.03,,25.88
2026-06-30,UZB,8.34,29.91,36.03,,24.76
2001-07-31,KGZ,,9.87,53.42,,31.64
2001-08-31,KGZ,,9.87,53.42,,31.64
2001-09-30,KGZ,,9.87,53.42,,31.64
2001-10-31,KGZ,,9.87,53.42,,31.64
2001-11-30,KGZ,,9.87,53.42,,31.64
2001-12-31,KGZ,,9.87,53.42,,31.64
2002-01-31,KGZ,,9.87,53.42,,31.64
2002-02-28,KGZ,,9.87,53.42,,31.64
2002-03-31,KGZ,,9.87,53.42,,31.64
2002-04-30,KGZ,,9.87,53.42,,31.64
2002-05-31,KGZ,,9.87,53.42,,31.64
2002-06-30,KGZ,,9.87,53.42,,31.64
2002-07-31,KGZ,,13.54,40.88,,27.21
2002-08-31,KGZ,,13.54,40.88,,27.21
2002-09-30,KGZ,,13.54,40.88,,27.21
2002-10-31,KGZ,,13.54,40.88,,27.21
2002-11-30,KGZ,,13.54,40.88,,27.21
2002-12-31,KGZ,,13.54,40.88,,27.21
2003-01-31,KGZ,,13.54,40.88,,27.21
2003-02-28,KGZ,,13.54,40.88,,27.21
2003-03-31,KGZ,,13.54,40.88,,27.21
2003-04-30,KGZ,,13.54,40.88,,27.21
2003-05-31,KGZ,,13.54,40.88,,27.21
2003-06-30,KGZ,,13.54,40.88,,27.21
2003-07-31,KGZ,,11.36,44.4,,27.88
2003-08-31,KGZ,,11.36,44.4,,27.88
2003-09-30,KGZ,,11.36,44.4,,27.88
2003-10-31,KGZ,,11.36,44.4,,27.88
2003-11-30,KGZ,,11.36,44.4,,27.88
2003-12-31,KGZ,,11.36,44.4,,27.88
2004-01-31,KGZ,,11.36,44.4,,27.88
2004-02-29,KGZ,,11.36,44.4,,27.88
2004-03-31,KGZ,,11.36,44.4,,27.88
2004-04-30,KGZ,,11.36,44.4,,27.88
2004-05-31,KGZ,,11.36,44.4,,27.88
2004-06-30,KGZ,,11.36,44.4,,27.88
2004-07-31,KGZ,,6.28,36.67,,21.48
2004-08-31,KGZ,,6.28,36.67,,21.48
2004-09-30,KGZ,,6.28,36.67,,21.48
2004-10-31,KGZ,,6.28,36.67,,21.48
2004-11-30,KGZ,,6.28,36.67,,21.48
2004-12-31,KGZ,,6.28,36.67,,21.48
2005-01-31,KGZ,,6.28,36.67,,21.48
2005-02-28,KGZ,,6.28,36.67,,21.48
2005-03-31,KGZ,,6.28,36.67,,21.48
2005-04-30,KGZ,,6.28,36.67,,21.48
2005-05-31,KGZ,,6.28,36.67,,21.48
2005-06-30,KGZ,,6.28,36.67,,21.48
2005-07-31,KGZ,,4.65,35.3,,19.98
2005-08-31,KGZ,,4.65,35.3,,19.98
2005-09-30,KGZ,,4.65,35.3,,19.98
2005-10-31,KGZ,,4.65,35.3,,19.98
2005-11-30,KGZ,,4.65,35.3,,19.98
2005-12-31,KGZ,,4.65,35.3,,19.98
2006-01-31,KGZ,,4.65,35.3,,19.98
2006-02-28,KGZ,,4.65,35.3,,19.98
2006-03-31,KGZ,,4.65,35.3,,19.98
2006-04-30,KGZ,,4.65,35.3,,19.98
2006-05-31,KGZ,,4.65,35.3,,19.98
2006-06-30,KGZ,,4.65,35.3,,19.98
2006-07-31,KGZ,,5.14,46.1,,25.62
2006-08-31,KGZ,,5.14,46.1,,25.62
2006-09-30,KGZ,,5.14,46.1,,25.62
2006-10-31,KGZ,,5.14,46.1,,25.62
2006-11-30,KGZ,,5.14,46.1,,25.62
2006-12-31,KGZ,,5.14,46.1,,25.62
2007-01-31,KGZ,,5.14,46.1,,25.62
2007-02-28,KGZ,,5.14,46.1,,25.62
2007-03-31,KGZ,,5.14,46.1,,25.62
2007-04-30,KGZ,,5.14,46.1,,25.62
2007-05-31,KGZ,,5.14,46.1,,25.62
2007-06-30,KGZ,,5.14,46.1,,25.62
2007-07-31,KGZ,,7.89,48.15,,28.02
2007-08-31,KGZ,,7.89,48.15,,28.02
2007-09-30,KGZ,,7.89,48.15,,28.02
2007-10-31,KGZ,,7.89,48.15,,28.02
2007-11-30,KGZ,,7.89,48.15,,28.02
2007-12-31,KGZ,,7.89,48.15,,28.02
2008-01-31,KGZ,,7.89,48.15,,28.02
2008-02-29,KGZ,,7.89,48.15,,28.02
2008-03-31,KGZ,,7.89,48.15,,28.02
2008-04-30,KGZ,,7.89,48.15,,28.02
2008-05-31,KGZ,,7.89,48.15,,28.02
2008-06-30,KGZ,,7.89,48.15,,28.02
2008-07-31,KGZ,,3.04,43.32,,23.18
2008-08-31,KGZ,,3.04,43.32,,23.18
2008-09-30,KGZ,,3.04,43.32,,23.18
2008-10-31,KGZ,,3.04,43.32,,23.18
2008-11-30,KGZ,,3.04,43.32,,23.18
2008-12-31,KGZ,,3.04,43.32,,23.18
2009-01-31,KGZ,,3.04,43.32,,23.18
2009-02-28,KGZ,,3.04,43.32,,23.18
2009-03-31,KGZ,,3.04,43.32,,23.18
2009-04-30,KGZ,,3.04,43.32,,23.18
2009-05-31,KGZ,,3.04,43.32,,23.18
2009-06-30,KGZ,,3.04,43.32,,23.18
2009-07-31,KGZ,,2.9,59.93,,31.41
2009-08-31,KGZ,,2.9,59.93,,31.41
2009-09-30,KGZ,,2.9,59.93,,31.41
2009-10-31,KGZ,,2.9,59.93,,31.41
2009-11-30,KGZ,,2.9,59.93,,31.41
2009-12-31,KGZ,,2.9,59.93,,31.41
2010-01-31,KGZ,,2.9,59.93,,31.41
2010-02-28,KGZ,,2.9,59.93,,31.41
2010-03-31,KGZ,,2.9,59.93,,31.41
2010-04-30,KGZ,,2.9,59.93,,31.41
2010-05-31,KGZ,,2.9,59.93,,31.41
2010-06-30,KGZ,,2.9,59.93,,31.41
2010-07-31,KGZ,,5.19,45.49,,25.34
2010-08-31,KGZ,,5.19,45.49,,25.34
2010-09-30,KGZ,,5.19,45.49,,25.34
2010-10-31,KGZ,,5.19,45.49,,25.34
2010-11-30,KGZ,,5.19,45.49,,25.34
2010-12-31,KGZ,,5.19,45.49,,25.34
2011-01-31,KGZ,,5.19,45.49,,25.34
2011-02-28,KGZ,,5.19,45.49,,25.34
2011-03-31,KGZ,,5.19,45.49,,25.34
2011-04-30,KGZ,,5.19,45.49,,25.34
2011-05-31,KGZ,,5.19,45.49,,25.34
2011-06-30,KGZ,,5.19,45.49,,25.34
2011-07-31,KGZ,,9.89,53.0,,31.44
2011-08-31,KGZ,,9.89,53.0,,31.44
2011-09-30,KGZ,,9.89,53.0,,31.44
2011-10-31,KGZ,,9.89,53.0,,31.44
2011-11-30,KGZ,,9.89,53.0,,31.44
2011-12-31,KGZ,,9.89,53.0,,31.44
2012-01-31,KGZ,,9.89,53.0,,31.44
2012-02-29,KGZ,,9.89,53.0,,31.44
2012-03-31,KGZ,,9.89,53.0,,31.44
