as_of,country_iso3,market,external_debt,macro,climate,composite
2022-09-30,IND,10.27,2.78,27.95,53.72,23.68
2022-10-31,IND,10.49,2.78,27.95,53.72,23.74
2022-11-30,IND,9.85,2.78,27.95,53.72,23.58
2022-12-31,IND,10.92,2.78,27.95,53.72,23.84
2023-01-31,IND,9.57,2.78,27.95,52.4,23.18
2023-02-28,IND,10.33,2.78,27.95,52.4,23.37
2023-03-31,IND,9.71,2.78,27.95,52.4,23.21
2023-04-30,IND,8.74,2.78,27.95,52.4,22.97
2023-05-31,IND,8.5,2.78,27.95,52.4,22.91
2023-06-30,IND,7.23,2.78,27.95,52.4,22.59
2023-07-31,IND,7.13,2.44,36.23,52.4,24.55
2023-08-31,IND,36.19,2.44,36.23,52.4,31.82
2023-09-30,IND,33.07,2.44,36.23,52.4,31.04
2023-10-31,IND,37.32,2.44,36.23,52.4,32.1
2023-11-30,IND,36.71,2.44,36.23,52.4,31.95
2023-12-31,IND,32.52,2.44,36.23,52.4,30.9
2024-01-31,IND,23.0,2.44,36.23,51.84,28.38
2024-02-29,IND,19.24,2.44,36.23,51.84,27.44
2024-03-31,IND,14.53,2.44,36.23,51.84,26.26
2024-04-30,IND,15.4,2.44,36.23,51.84,26.48
2024-05-31,IND,14.71,2.44,36.23,51.84,26.3
2024-06-30,IND,22.53,2.44,36.23,51.84,28.26
2024-07-31,IND,25.3,2.89,33.84,51.84,28.47
2024-08-31,IND,27.42,2.89,33.84,51.84,29.0
2024-09-30,IND,26.2,2.89,33.84,51.84,28.69
2024-10-31,IND,14.67,2.89,33.84,51.84,25.81
2024-11-30,IND,19.08,2.89,33.84,51.84,26.91
2024-12-31,IND,20.35,2.89,33.84,51.84,27.23
2025-01-31,IND,23.58,2.89,33.84,51.82,28.03
2025-02-28,IND,21.13,2.89,33.84,51.82,27.42
2025-03-31,IND,25.17,2.89,33.84,51.82,28.43
2025-04-30,IND,40.08,2.89,33.84,51.82,32.15
2025-05-31,IND,30.6,2.89,33.84,51.82,29.79
2025-06-30,IND,22.46,2.89,33.84,51.82,27.75
2025-07-31,IND,5.62,3.31,34.04,51.82,23.69
2025-08-31,IND,12.01,3.31,34.04,51.82,25.29
2025-09-30,IND,11.72,3.31,34.04,51.82,25.22
2025-10-31,IND,18.44,3.31,34.04,51.82,26.9
2025-11-30,IND,23.5,3.31,34.04,51.82,28.16
2025-12-31,IND,24.2,3.31,34.04,51.82,28.34
2026-01-31,IND,19.3,3.31,34.04,51.44,27.02
2026-02-28,IND,20.1,3.31,34.04,51.44,27.22
2026-03-31,IND,33.72,3.31,34.04,51.44,30.63
2026-04-30,IND,20.45,3.31,34.04,51.44,27.31
2026-05-31,IND,16.41,3.31,34.04,51.44,26.3
2026-06-30,IND,11.98,3.31,34.04,51.44,25.19
2026-07-31,IND,21.35,3.31,30.82,51.44,26.73
2000-01-31,KAZ,,,,15.28,
2000-02-29,KAZ,,,,15.28,
2000-03-31,KAZ,,,,15.28,
2000-04-30,KAZ,,,,15.28,
2000-05-31,KAZ,,,,15.28,
2000-06-30,KAZ,,,,15.28,
2000-07-31,KAZ,,,,15.28,
2000-08-31,KAZ,,,,15.28,
2000-09-30,KAZ,,,,15.28,
2000-10-31,KAZ,,,,15.28,
2000-11-30,KAZ,,,,15.28,
2000-12-31,KAZ,,,,15.28,
2001-01-31,KAZ,,,,14.64,
2001-02-28,KAZ,,,,14.64,
2001-03-31,KAZ,,,,14.64,
2001-04-30,KAZ,,,,14.64,
2001-05-31,KAZ,,,,14.64,
2001-06-30,KAZ,,,,14.64,
2001-07-31,KAZ,,18.21,43.0,14.64,25.28
2001-08-31,KAZ,,18.21,43.0,14.64,25.28
2001-09-30,KAZ,,18.21,43.0,14.64,25.28
2001-10-31,KAZ,,18.21,43.0,14.64,25.28
2001-11-30,KAZ,,18.21,43.0,14.64,25.28
2001-12-31,KAZ,,18.21,43.0,14.64,25.28
2002-01-31,KAZ,,18.21,43.0,12.48,24.56
2002-02-28,KAZ,,18.21,43.0,12.48,24.56
2002-03-31,KAZ,,18.21,43.0,12.48,24.56
2002-04-30,KAZ,,18.21,43.0,12.48,24.56
2002-05-31,KAZ,,18.21,43.0,12.48,24.56
2002-06-30,KAZ,,18.21,43.0,12.48,24.56
2002-07-31,KAZ,,18.5,38.66,12.48,23.21
2002-08-31,KAZ,,18.5,38.66,12.48,23.21
2002-09-30,KAZ,,18.5,38.66,12.48,23.21
2002-10-31,KAZ,,18.5,38.66,12.48,23.21
2002-11-30,KAZ,,18.5,38.66,12.48,23.21
2002-12-31,KAZ,,18.5,38.66,12.48,23.21
2003-01-31,KAZ,,18.5,38.66,11.58,22.91
2003-02-28,KAZ,,18.5,38.66,11.58,22.91
2003-03-31,KAZ,,18.5,38.66,11.58,22.91
2003-04-30,KAZ,,18.5,38.66,11.58,22.91
2003-05-31,KAZ,,18.5,38.66,11.58,22.91
2003-06-30,KAZ,,18.5,38.66,11.58,22.91
2003-07-31,KAZ,,23.55,39.53,11.58,24.89
2003-08-31,KAZ,,23.55,39.53,11.58,24.89
2003-09-30,KAZ,,23.55,39.53,11.58,24.89
2003-10-31,KAZ,,23.55,39.53,11.58,24.89
2003-11-30,KAZ,,23.55,39.53,11.58,24.89
2003-12-31,KAZ,,23.55,39.53,11.58,24.89
2004-01-31,KAZ,0.22,23.55,39.53,11.11,18.6
2004-02-29,KAZ,0.2,23.55,39.53,11.11,18.6
2004-03-31,KAZ,0.19,23.55,39.53,11.11,18.6
2004-04-30,KAZ,0.14,23.55,39.53,11.11,18.58
2004-05-31,KAZ,0.14,23.55,39.53,11.11,18.58
2004-06-30,KAZ,0.13,23.55,39.53,11.11,18.58
2004-07-31,KAZ,0.13,17.15,37.7,11.11,16.52
2004-08-31,KAZ,0.5,17.15,37.7,11.11,16.61
2004-09-30,KAZ,0.49,17.15,37.7,11.11,16.61
2004-10-31,KAZ,0.67,17.15,37.7,11.11,16.66
2004-11-30,KAZ,0.47,17.15,37.7,11.11,16.61
2004-12-31,KAZ,1.79,17.15,37.7,11.11,16.94
2005-01-31,KAZ,2.7,17.15,37.7,10.47,17.0
2005-02-28,KAZ,2.84,17.15,37.7,10.47,17.04
2005-03-31,KAZ,5.19,17.15,37.7,10.47,17.63
2005-04-30,KAZ,5.12,17.15,37.7,10.47,17.61
2005-05-31,KAZ,5.74,17.15,37.7,10.47,17.76
2005-06-30,KAZ,6.78,17.15,37.7,10.47,18.02
2005-07-31,KAZ,6.96,18.83,35.34,10.47,17.9
2005-08-31,KAZ,5.08,18.83,35.34,10.47,17.43
2005-09-30,KAZ,7.16,18.83,35.34,10.47,17.95
2005-10-31,KAZ,7.88,18.83,35.34,10.47,18.13
2005-11-30,KAZ,8.28,18.83,35.34,10.47,18.23
2005-12-31,KAZ,7.9,18.83,35.34,10.47,18.14
2006-01-31,KAZ,7.64,18.83,35.34,10.1,17.98
2006-02-28,KAZ,7.05,18.83,35.34,10.1,17.83
2006-03-31,KAZ,2.4,18.83,35.34,10.1,16.67
2006-04-30,KAZ,1.69,18.83,35.34,10.1,16.49
2006-05-31,KAZ,0.59,18.83,35.34,10.1,16.22
2006-06-30,KAZ,0.27,18.83,35.34,10.1,16.14
2006-07-31,KAZ,0.27,19.36,39.13,10.1,17.22
2006-08-31,KAZ,2.56,19.36,39.13,10.1,17.79
2006-09-30,KAZ,1.87,19.36,39.13,10.1,17.62
2006-10-31,KAZ,2.01,19.36,39.13,10.1,17.65
2006-11-30,KAZ,2.06,19.36,39.13,10.1,17.66
2006-12-31,KAZ,1.84,19.36,39.13,10.1,17.61
2007-01-31,KAZ,2.11,19.36,39.13,8.9,17.38
2007-02-28,KAZ,1.83,19.36,39.13,8.9,17.31
2007-03-31,KAZ,4.23,19.36,39.13,8.9,17.9
2007-04-30,KAZ,4.18,19.36,39.13,8.9,17.89
2007-05-31,KAZ,6.92,19.36,39.13,8.9,18.58
2007-06-30,KAZ,8.15,19.36,39.13,8.9,18.88
2007-07-31,KAZ,8.7,18.45,36.0,8.9,18.01
2007-08-31,KAZ,6.92,18.45,36.0,8.9,17.57
2007-09-30,KAZ,4.41,18.45,36.0,8.9,16.94
2007-10-31,KAZ,4.26,18.45,36.0,8.9,16.9
2007-11-30,KAZ,4.22,18.45,36.0,8.9,16.89
2007-12-31,KAZ,4.51,18.45,36.0,8.9,16.96
2008-01-31,KAZ,4.55,18.45,36.0,7.78,16.69
2008-02-29,KAZ,5.44,18.45,36.0,7.78,16.92
2008-03-31,KAZ,5.97,18.45,36.0,7.78,17.05
2008-04-30,KAZ,6.85,18.45,36.0,7.78,17.27
2008-05-31,KAZ,5.13,18.45,36.0,7.78,16.84
2008-06-30,KAZ,5.22,18.45,36.0,7.78,16.86
2008-07-31,KAZ,4.55,19.37,43.9,7.78,18.9
2008-08-31,KAZ,3.63,19.37,43.9,7.78,18.67
2008-09-30,KAZ,5.38,19.37,43.9,7.78,19.11
2008-10-31,KAZ,5.93,19.37,43.9,7.78,19.25
2008-11-30,KAZ,5.92,19.37,43.9,7.78,19.24
2008-12-31,KAZ,6.08,19.37,43.9,7.78,19.28
2009-01-31,KAZ,6.34,19.37,43.9,7.35,19.24
2009-02-28,KAZ,16.35,19.37,43.9,7.35,21.74
2009-03-31,KAZ,16.09,19.37,43.9,7.35,21.68
2009-04-30,KAZ,16.16,19.37,43.9,7.35,21.7
2009-05-31,KAZ,15.18,19.37,43.9,7.35,21.45
2009-06-30,KAZ,15.19,19.37,43.9,7.35,21.45
2009-07-31,KAZ,15.43,15.75,53.0,7.35,22.88
2009-08-31,KAZ,15.74,15.75,53.0,7.35,22.96
2009-09-30,KAZ,15.88,15.75,53.0,7.35,23.0
2009-10-31,KAZ,15.43,15.75,53.0,7.35,22.88
2009-11-30,KAZ,14.53,15.75,53.0,7.35,22.66
2009-12-31,KAZ,14.34,15.75,53.0,7.35,22.61
2010-01-31,KAZ,14.1,15.75,53.0,6.07,22.23
2010-02-28,KAZ,4.53,15.75,53.0,6.07,19.84
2010-03-31,KAZ,4.2,15.75,53.0,6.07,19.76
2010-04-30,KAZ,4.21,15.75,53.0,6.07,19.76
2010-05-31,KAZ,4.36,15.75,53.0,6.07,19.8
2010-06-30,KAZ,4.59,15.75,53.0,6.07,19.85
2010-07-31,KAZ,4.53,18.37,45.88,6.07,18.71
2010-08-31,KAZ,4.03,18.37,45.88,6.07,18.59
2010-09-30,KAZ,4.38,18.37,45.88,6.07,18.67
2010-10-31,KAZ,4.47,18.37,45.88,6.07,18.7
2010-11-30,KAZ,5.22,18.37,45.88,6.07,18.88
2010-12-31,KAZ,5.3,18.37,45.88,6.07,18.91
2011-01-31,KAZ,5.1,18.37,45.88,5.14,18.62
2011-02-28,KAZ,5.18,18.37,45.88,5.14,18.64
2011-03-31,KAZ,5.11,18.37,45.88,5.14,18.62
2011-04-30,KAZ,5.21,18.37,45.88,5.14,18.65
2011-05-31,KAZ,4.96,18.37,45.88,5.14,18.59
2011-06-30,KAZ,5.25,18.37,45.88,5.14,18.66
2011-07-31,KAZ,5.17,15.76,37.83,5.14,15.97
2011-08-31,KAZ,5.52,15.76,37.83,5.14,16.06
2011-09-30,KAZ,5.62,15.76,37.83,5.14,16.09
2011-10-31,KAZ,5.61,15.76,37.83,5.14,16.08
2011-11-30,KAZ,5.71,15.76,37.83,5.14,16.11
2011-12-31,KAZ,5.53,15.76,37.83,5.14,16.07
2012-01-31,KAZ,5.66,15.76,37.83,3.56,15.7
2012-02-29,KAZ,5.87,15.76,37.83,3.56,15.75
2012-03-31,KAZ,6.04,15.76,37.83,3.56,15.8
2012-04-30,KAZ,6.1,15.76,37.83,3.56,15.81
2012-05-31,KAZ,6.45,15.76,37.83,3.56,15.9
2012-06-30,KAZ,6.22,15.76,37.83,3.56,15.84
2012-07-31,KAZ,6.41,12.11,37.09,3.56,14.79
2012-08-31,KAZ,6.42,12.11,37.09,3.56,14.79
2012-09-30,KAZ,5.93,12.11,37.09,3.56,14.67
2012-10-31,KAZ,6.18,12.11,37.09,3.56,14.74
2012-11-30,KAZ,5.85,12.11,37.09,3.56,14.65
2012-12-31,KAZ,6.36,12.11,37.09,3.56,14.78
2013-01-31,KAZ,6.24,12.11,37.09,3.03,14.62
2013-02-28,KAZ,6.36,12.11,37.09,3.03,14.65
2013-03-31,KAZ,6.39,12.11,37.09,3.03,14.65
2013-04-30,KAZ,6.33,12.11,37.09,3.03,14.64
2013-05-31,KAZ,6.32,12.11,37.09,3.03,14.64
2013-06-30,KAZ,6.2,12.11,37.09,3.03,14.61
2013-07-31,KAZ,6.55,12.14,41.28,3.03,15.75
2013-08-31,KAZ,6.58,12.14,41.28,3.03,15.76
2013-09-30,KAZ,6.78,12.14,41.28,3.03,15.81
2013-10-31,KAZ,6.59,12.14,41.28,3.03,15.76
2013-11-30,KAZ,6.6,12.14,41.28,3.03,15.76
2013-12-31,KAZ,6.78,12.14,41.28,3.03,15.81
2014-01-31,KAZ,6.98,12.14,41.28,2.19,15.65
2014-02-28,KAZ,6.68,12.14,41.28,2.19,15.57
2014-03-31,KAZ,5.89,12.14,41.28,2.19,15.38
2014-04-30,KAZ,5.94,12.14,41.28,2.19,15.39
2014-05-31,KAZ,6.16,12.14,41.28,2.19,15.45
2014-06-30,KAZ,5.98,12.14,41.28,2.19,15.4
2014-07-31,KAZ,5.46,11.78,40.78,2.19,15.05
2014-08-31,KAZ,4.94,11.78,40.78,2.19,14.92
2014-09-30,KAZ,5.16,11.78,40.78,2.19,14.98
2014-10-31,KAZ,4.97,11.78,40.78,2.19,14.93
2014-11-30,KAZ,4.91,11.78,40.78,2.19,14.92
2014-12-31,KAZ,4.73,11.78,40.78,2.19,14.87
2015-01-31,KAZ,5.12,11.78,40.78,2.4,15.02
2015-02-28,KAZ,5.42,11.78,40.78,2.4,15.1
2015-03-31,KAZ,6.22,11.78,40.78,2.4,15.3
2015-04-30,KAZ,6.23,11.78,40.78,2.4,15.3
2015-05-31,KAZ,5.92,11.78,40.78,2.4,15.22
2015-06-30,KAZ,6.1,11.78,40.78,2.4,15.27
2015-07-31,KAZ,6.37,14.54,43.61,2.4,16.73
2015-08-31,KAZ,23.0,14.54,43.61,2.4,20.89
2015-09-30,KAZ,31.07,14.54,43.61,2.4,22.91
2015-10-31,KAZ,33.54,14.54,43.61,2.4,23.52
2015-11-30,KAZ,40.49,14.54,43.61,2.4,25.26
2015-12-31,KAZ,49.0,14.54,43.61,2.4,27.39
2016-01-31,KAZ,50.72,14.54,43.61,2.98,27.96
2016-02-29,KAZ,50.33,14.54,43.61,2.98,27.87
2016-03-31,KAZ,48.28,14.54,43.61,2.98,27.35
2016-04-30,KAZ,44.34,14.54,43.61,2.98,26.37
2016-05-31,KAZ,45.81,14.54,43.61,2.98,26.73
2016-06-30,KAZ,46.52,14.54,43.61,2.98,26.91
2016-07-31,KAZ,49.67,18.48,47.02,2.98,29.54
2016-08-31,KAZ,25.86,18.48,47.02,2.98,23.58
2016-09-30,KAZ,17.68,18.48,47.02,2.98,21.54
2016-10-31,KAZ,15.23,18.48,47.02,2.98,20.93
2016-11-30,KAZ,10.91,18.48,47.02,2.98,19.85
2016-12-31,KAZ,4.4,18.48,47.02,2.98,18.22
2017-01-31,KAZ,0.34,18.48,47.02,1.94,16.95
2017-02-28,KAZ,0.42,18.48,47.02,1.94,16.96
2017-03-31,KAZ,1.62,18.48,47.02,1.94,17.27
2017-04-30,KAZ,3.32,18.48,47.02,1.94,17.69
2017-05-31,KAZ,1.92,18.48,47.02,1.94,17.34
2017-06-30,KAZ,3.23,18.48,47.02,1.94,17.67
2017-07-31,KAZ,1.88,19.72,51.31,1.94,18.71
2017-08-31,KAZ,5.46,19.72,51.31,1.94,19.61
2017-09-30,KAZ,6.22,19.72,51.31,1.94,19.8
2017-10-31,KAZ,5.84,19.72,51.31,1.94,19.7
2017-11-30,KAZ,4.61,19.72,51.31,1.94,19.4
2017-12-31,KAZ,5.49,19.72,51.31,1.94,19.62
2018-01-31,KAZ,5.01,19.72,51.31,1.26,19.33
2018-02-28,KAZ,6.83,19.72,51.31,1.26,19.78
2018-03-31,KAZ,6.34,19.72,51.31,1.26,19.66
2018-04-30,KAZ,8.01,19.72,51.31,1.26,20.07
2018-05-31,KAZ,8.87,19.72,51.31,1.26,20.29
2018-06-30,KAZ,8.59,19.72,51.31,1.26,20.22
2018-07-31,KAZ,8.88,17.32,42.22,1.26,17.42
2018-08-31,KAZ,9.69,17.32,42.22,1.26,17.62
2018-09-30,KAZ,9.04,17.32,42.22,1.26,17.46
2018-10-31,KAZ,10.81,17.32,42.22,1.26,17.9
2018-11-30,KAZ,12.0,17.32,42.22,1.26,18.2
2018-12-31,KAZ,11.94,17.32,42.22,1.26,18.19
2019-01-31,KAZ,14.48,17.32,42.22,1.65,18.92
2019-02-28,KAZ,14.59,17.32,42.22,1.65,18.94
2019-03-31,KAZ,15.18,17.32,42.22,1.65,19.09
2019-04-30,KAZ,13.05,17.32,42.22,1.65,18.56
2019-05-31,KAZ,13.29,17.32,42.22,1.65,18.62
2019-06-30,KAZ,11.03,17.32,42.22,1.65,18.05
2019-07-31,KAZ,10.95,15.47,41.84,1.65,17.48
2019-08-31,KAZ,8.73,15.47,41.84,1.65,16.92
2019-09-30,KAZ,8.93,15.47,41.84,1.65,16.97
2019-10-31,KAZ,7.96,15.47,41.84,1.65,16.73
2019-11-30,KAZ,6.82,15.47,41.84,1.65,16.45
2019-12-31,KAZ,6.31,15.47,41.84,1.65,16.32
2020-01-31,KAZ,4.95,15.47,41.84,2.37,16.16
2020-02-29,KAZ,5.44,15.47,41.84,2.37,16.28
2020-03-31,KAZ,13.19,15.47,41.84,2.37,18.22
2020-04-30,KAZ,12.43,15.47,41.84,2.37,18.03
2020-05-31,KAZ,9.55,15.47,41.84,2.37,17.31
2020-06-30,KAZ,8.27,15.47,41.84,2.37,16.99
2020-07-31,KAZ,9.48,18.49,43.09,2.37,18.36
2020-08-31,KAZ,9.35,18.49,43.09,2.37,18.33
2020-09-30,KAZ,10.74,18.49,43.09,2.37,18.67
2020-10-31,KAZ,11.32,18.49,43.09,2.37,18.82
2020-11-30,KAZ,10.27,18.49,43.09,2.37,18.55
2020-12-31,KAZ,10.64,18.49,43.09,2.37,18.65
2021-01-31,KAZ,11.42,18.49,43.09,2.77,18.94
2021-02-28,KAZ,10.05,18.49,43.09,2.77,18.6
2021-03-31,KAZ,3.62,18.49,43.09,2.77,16.99
2021-04-30,KAZ,5.23,18.49,43.09,2.77,17.39
2021-05-31,KAZ,7.44,18.49,43.09,2.77,17.95
2021-06-30,KAZ,8.51,18.49,43.09,2.77,18.21
2021-07-31,KAZ,6.31,22.24,50.47,2.77,20.45
2021-08-31,KAZ,6.34,22.24,50.47,2.77,20.45
2021-09-30,KAZ,4.72,22.24,50.47,2.77,20.05
2021-10-31,KAZ,4.65,22.24,50.47,2.77,20.03
2021-11-30,KAZ,6.88,22.24,50.47,2.77,20.59
2021-12-31,KAZ,7.22,22.24,50.47,2.77,20.67
2022-01-31,KAZ,6.57,22.24,50.47,5.31,21.15
2022-02-28,KAZ,12.11,22.24,50.47,5.31,22.53
2022-03-31,KAZ,10.97,22.24,50.47,5.31,22.25
2022-04-30,KAZ,8.04,22.24,50.47,5.31,21.52
2022-05-31,KAZ,6.53,22.24,50.47,5.31,21.14
2022-06-30,KAZ,9.55,22.24,50.47,5.31,21.89
2022-07-31,KAZ,12.06,16.37,42.89,5.31,19.16
2022-08-31,KAZ,11.03,16.37,42.89,5.31,18.9
2022-09-30,KAZ,11.8,16.37,42.89,5.31,19.09
2022-10-31,KAZ,9.78,16.37,42.89,5.31,18.59
2022-11-30,KAZ,9.45,16.37,42.89,5.31,18.5
2022-12-31,KAZ,8.46,16.37,42.89,5.31,18.26
2023-01-31,KAZ,8.6,16.37,42.89,4.46,18.08
2023-02-28,KAZ,3.39,16.37,42.89,4.46,16.78
2023-03-31,KAZ,3.58,16.37,42.89,4.46,16.82
2023-04-30,KAZ,6.8,16.37,42.89,4.46,17.63
2023-05-31,KAZ,6.89,16.37,42.89,4.46,17.65
2023-06-30,KAZ,4.73,16.37,42.89,4.46,17.11
2023-07-31,KAZ,1.97,18.22,48.65,4.46,18.32
2023-08-31,KAZ,34.51,18.22,48.65,4.46,26.46
2023-09-30,KAZ,32.28,18.22,48.65,4.46,25.9
2023-10-31,KAZ,37.45,18.22,48.65,4.46,27.19
2023-11-30,KAZ,35.67,18.22,48.65,4.46,26.75
2023-12-31,KAZ,32.4,18.22,48.65,4.46,25.93
2024-01-31,KAZ,21.93,18.22,48.65,3.36,23.04
2024-02-29,KAZ,19.35,18.22,48.65,3.36,22.39
2024-03-31,KAZ,14.31,18.22,48.65,3.36,21.13
2024-04-30,KAZ,14.3,18.22,48.65,3.36,21.13
2024-05-31,KAZ,14.46,18.22,48.65,3.36,21.17
2024-06-30,KAZ,23.0,18.22,48.65,3.36,23.3
2024-07-31,KAZ,26.62,15.37,49.49,3.36,23.71
2024-08-31,KAZ,28.17,15.37,49.49,3.36,24.1
2024-09-30,KAZ,26.39,15.37,49.49,3.36,23.65
2024-10-31,KAZ,15.68,15.37,49.49,3.36,20.97
2024-11-30,KAZ,21.66,15.37,49.49,3.36,22.47
2024-12-31,KAZ,23.24,15.37,49.49,3.36,22.87
2025-01-31,KAZ,26.41,15.37,49.49,1.46,23.19
2025-02-28,KAZ,22.76,15.37,49.49,1.46,22.27
2025-03-31,KAZ,27.38,15.37,49.49,1.46,23.43
2025-04-30,KAZ,43.51,15.37,49.49,1.46,27.46
2025-05-31,KAZ,33.66,15.37,49.49,1.46,25.0
2025-06-30,KAZ,24.57,15.37,49.49,1.46,22.73
2025-07-31,KAZ,8.26,13.31,43.09,1.46,16.53
2025-08-31,KAZ,13.78,13.31,43.09,1.46,17.91
2025-09-30,KAZ,13.58,13.31,43.09,1.46,17.86
2025-10-31,KAZ,19.18,13.31,43.09,1.46,19.26
2025-11-30,KAZ,22.32,13.31,43.09,1.46,20.05
2025-12-31,KAZ,21.95,13.31,43.09,1.46,19.95
2026-01-31,KAZ,17.2,13.31,43.09,2.59,19.05
2026-02-28,KAZ,19.02,13.31,43.09,2.59,19.5
2026-03-31,KAZ,30.29,13.31,43.09,2.59,22.32
2026-04-30,KAZ,15.13,13.31,43.09,2.59,18.53
2026-05-31,KAZ,12.17,13.31,43.09,2.59,17.79
2026-06-30,KAZ,7.4,13.31,43.09,2.59,16.6
2026-07-31,KAZ,16.29,13.31,41.38,2.59,18.39
2000-01-31,UZB,,,,26.56,
2000-02-29,UZB,,,,26.56,
2000-03-31,UZB,,,,26.56,
2000-04-30,UZB,,,,26.56,
2000-05-31,UZB,,,,26.56,
2000-06-30,UZB,,,,26.56,
2000-07-31,UZB,,,,26.56,
2000-08-31,UZB,,,,26.56,
2000-09-30,UZB,,,,26.56,
2000-10-31,UZB,,,,26.56,
2000-11-30,UZB,,,,26.56,
2000-12-31,UZB,,,,26.56,
2001-01-31,UZB,,,,26.12,
2001-02-28,UZB,,,,26.12,
2001-03-31,UZB,,,,26.12,
2001-04-30,UZB,,,,26.12,
2001-05-31,UZB,,,,26.12,
2001-06-30,UZB,,,,26.12,
2001-07-31,UZB,,8.68,47.18,26.12,27.33
2001-08-31,UZB,,8.68,47.18,26.12,27.33
2001-09-30,UZB,,8.68,47.18,26.12,27.33
2001-10-31,UZB,,8.68,47.18,26.12,27.33
2001-11-30,UZB,,8.68,47.18,26.12,27.33
2001-12-31,UZB,,8.68,47.18,26.12,27.33
2002-01-31,UZB,,8.68,47.18,25.7,27.19
2002-02-28,UZB,,8.68,47.18,25.7,27.19
2002-03-31,UZB,,8.68,47.18,25.7,27.19
2002-04-30,UZB,,8.68,47.18,25.7,27.19
2002-05-31,UZB,,8.68,47.18,25.7,27.19
2002-06-30,UZB,,8.68,47.18,25.7,27.19
2002-07-31,UZB,,6.35,45.63,25.7,25.89
2002-08-31,UZB,,6.35,45.63,25.7,25.89
2002-09-30,UZB,,6.35,45.63,25.7,25.89
2002-10-31,UZB,,6.35,45.63,25.7,25.89
2002-11-30,UZB,,6.35,45.63,25.7,25.89
2002-12-31,UZB,,6.35,45.63,25.7,25.89
2003-01-31,UZB,,6.35,45.63,25.81,25.93
2003-02-28,UZB,,6.35,45.63,25.81,25.93
2003-03-31,UZB,,6.35,45.63,25.81,25.93
2003-04-30,UZB,,6.35,45.63,25.81,25.93
2003-05-31,UZB,,6.35,45.63,25.81,25.93
2003-06-30,UZB,,6.35,45.63,25.81,25.93
2003-07-31,UZB,,8.31,46.53,25.81,26.88
2003-08-31,UZB,,8.31,46.53,25.81,26.88
2003-09-30,UZB,,8.31,46.53,25.81,26.88
2003-10-31,UZB,,8.31,46.53,25.81,26.88
2003-11-30,UZB,,8.31,46.53,25.81,26.88
2003-12-31,UZB,,8.31,46.53,25.81,26.88
2004-01-31,UZB,,8.31,46.53,25.8,26.88
2004-02-29,UZB,,8.31,46.53,25.8,26.88
2004-03-31,UZB,,8.31,46.53,25.8,26.88
2004-04-30,UZB,,8.31,46.53,25.8,26.88
2004-05-31,UZB,,8.31,46.53,25.8,26.88
2004-06-30,UZB,,8.31,46.53,25.8,26.88
2004-07-31,UZB,,8.39,45.31,25.8,26.5
2004-08-31,UZB,,8.39,45.31,25.8,26.5
2004-09-30,UZB,,8.39,45.31,25.8,26.5
2004-10-31,UZB,,8.39,45.31,25.8,26.5
2004-11-30,UZB,0.0,8.39,45.31,25.8,19.87
2004-12-31,UZB,0.0,8.39,45.31,25.8,19.87
2005-01-31,UZB,0.0,8.39,45.31,27.12,20.2
2005-02-28,UZB,0.0,8.39,45.31,27.12,20.2
2005-03-31,UZB,0.0,8.39,45.31,27.12,20.2
2005-04-30,UZB,0.0,8.39,45.31,27.12,20.2
2005-05-31,UZB,0.0,8.39,45.31,27.12,20.2
2005-06-30,UZB,0.0,8.39,45.31,27.12,20.2
2005-07-31,UZB,0.0,6.47,30.12,27.12,15.93
2005-08-31,UZB,0.0,6.47,30.12,27.12,15.93
2005-09-30,UZB,9.2,6.47,30.12,27.12,18.23
2005-10-31,UZB,10.88,6.47,30.12,27.12,18.65
2005-11-30,UZB,10.88,6.47,30.12,27.12,18.65
2005-12-31,UZB,9.31,6.47,30.12,27.12,18.25
2006-01-31,UZB,5.33,6.47,30.12,27.38,17.32
2006-02-28,UZB,5.33,6.47,30.12,27.38,17.32
2006-03-31,UZB,5.33,6.47,30.12,27.38,17.32
2006-04-30,UZB,5.33,6.47,30.12,27.38,17.32
2006-05-31,UZB,5.33,6.47,30.12,27.38,17.32
2006-06-30,UZB,5.33,6.47,30.12,27.38,17.32
2006-07-31,UZB,5.33,13.12,18.79,27.38,16.15
2006-08-31,UZB,5.33,13.12,18.79,27.38,16.15
2006-09-30,UZB,5.33,13.12,18.79,27.38,16.15
2006-10-31,UZB,5.33,13.12,18.79,27.38,16.15
2006-11-30,UZB,5.33,13.12,18.79,27.38,16.15
2006-12-31,UZB,5.33,13.12,18.79,27.38,16.15
2007-01-31,UZB,5.33,13.12,18.79,26.94,16.04
2007-02-28,UZB,5.33,13.12,18.79,26.94,16.04
2007-03-31,UZB,5.33,13.12,18.79,26.94,16.04
2007-04-30,UZB,5.33,13.12,18.79,26.94,16.04
2007-05-31,UZB,5.33,13.12,18.79,26.94,16.04
2007-06-30,UZB,5.33,13.12,18.79,26.94,16.04
2007-07-31,UZB,5.33,12.59,15.79,26.94,15.16
2007-08-31,UZB,5.33,12.59,15.79,26.94,15.16
2007-09-30,UZB,5.33,12.59,15.79,26.94,15.16
2007-10-31,UZB,5.33,12.59,15.79,26.94,15.16
2007-11-30,UZB,5.33,12.59,15.79,26.94,15.16
2007-12-31,UZB,5.33,12.59,15.79,26.94,15.16
