as_of,country_iso3,market,external_debt,macro,climate,composite
2022-04-30,IND,7.03,5.82,41.98,53.72,27.14
2022-05-31,IND,8.9,5.82,41.98,53.72,27.61
2022-06-30,IND,8.65,5.82,41.98,53.72,27.54
2022-07-31,IND,9.0,2.78,27.97,53.72,23.37
2022-08-31,IND,9.8,2.78,27.97,53.72,23.57
2022-09-30,IND,10.31,2.78,27.97,53.72,23.69
2022-10-31,IND,10.53,2.78,27.97,53.72,23.75
2022-11-30,IND,9.89,2.78,27.97,53.72,23.59
2022-12-31,IND,10.95,2.78,27.97,53.72,23.86
2023-01-31,IND,9.61,2.78,27.97,52.4,23.19
2023-02-28,IND,10.36,2.78,27.97,52.4,23.38
2023-03-31,IND,9.75,2.78,27.97,52.4,23.23
2023-04-30,IND,8.78,2.78,27.97,52.4,22.98
2023-05-31,IND,8.54,2.78,27.97,52.4,22.92
2023-06-30,IND,7.26,2.78,27.97,52.4,22.6
2023-07-31,IND,7.17,2.44,36.24,52.4,24.56
2023-08-31,IND,6.99,2.44,36.24,52.4,24.52
2023-09-30,IND,33.36,2.44,36.24,52.4,31.11
2023-10-31,IND,37.34,2.44,36.24,52.4,32.11
2023-11-30,IND,33.66,2.44,36.24,52.4,31.19
2023-12-31,IND,32.88,2.44,36.24,52.4,30.99
2024-01-31,IND,23.48,2.44,36.24,51.84,28.5
2024-02-29,IND,19.9,2.44,36.24,51.84,27.61
2024-03-31,IND,15.4,2.44,36.24,51.84,26.48
2024-04-30,IND,16.32,2.44,36.24,51.84,26.71
2024-05-31,IND,15.76,2.44,36.24,51.84,26.57
2024-06-30,IND,23.52,2.44,36.24,51.84,28.51
2024-07-31,IND,26.26,2.89,33.85,51.84,28.71
2024-08-31,IND,28.41,2.89,33.85,51.84,29.24
2024-09-30,IND,27.17,2.89,33.85,51.84,28.94
2024-10-31,IND,15.89,2.89,33.85,51.84,26.12
2024-11-30,IND,20.21,2.89,33.85,51.84,27.2
2024-12-31,IND,21.47,2.89,33.85,51.84,27.51
2025-01-31,IND,24.78,2.89,33.85,51.82,28.33
2025-02-28,IND,22.33,2.89,33.85,51.82,27.72
2025-03-31,IND,26.25,2.89,33.85,51.82,28.7
2025-04-30,IND,40.85,2.89,33.85,51.82,32.35
2025-05-31,IND,31.61,2.89,33.85,51.82,30.04
2025-06-30,IND,23.58,2.89,33.85,51.82,28.03
2025-07-31,IND,6.96,3.31,34.05,51.82,24.03
2025-08-31,IND,13.35,3.31,34.05,51.82,25.63
2025-09-30,IND,13.14,3.31,34.05,51.82,25.58
2025-10-31,IND,19.83,3.31,34.05,51.82,27.25
2025-11-30,IND,24.77,3.31,34.05,51.82,28.49
2025-12-31,IND,25.5,3.31,34.05,51.82,28.67
2026-01-31,IND,20.7,3.31,34.05,51.44,27.38
2026-02-28,IND,21.4,3.31,34.05,51.44,27.55
2026-03-31,IND,34.76,3.31,34.05,51.44,30.89
2026-04-30,IND,21.87,3.31,34.05,51.44,27.67
2026-05-31,IND,17.87,3.31,34.05,51.44,26.67
2026-06-30,IND,13.37,3.31,34.05,51.44,25.54
2026-07-31,IND,22.74,3.31,30.83,51.44,27.08
2026-08-31,IND,17.22,3.31,30.83,51.44,25.7
2000-01-31,KAZ,,,,15.28,
2000-02-29,KAZ,,,,15.28,
2000-03-31,KAZ,,,,15.28,
2000-04-30,KAZ,,,,15.28,
2000-05-31,KAZ,,,,15.28,
2000-06-30,KAZ,,,,15.28,
2000-07-31,KAZ,,,,15.28,
2000-08-31,KAZ,,,,15.28,
2000-09-30,KAZ,,,,15.28,
2000-10-31,KAZ,,,,15.28,
2000-11-30,KAZ,,,,15.28,
2000-12-31,KAZ,,,,15.28,
2001-01-31,KAZ,,,,14.64,
2001-02-28,KAZ,,,,14.64,
2001-03-31,KAZ,,,,14.64,
2001-04-30,KAZ,,,,14.64,
2001-05-31,KAZ,,,,14.64,
2001-06-30,KAZ,,,,14.64,
2001-07-31,KAZ,,18.21,43.0,14.64,25.29
2001-08-31,KAZ,,18.21,43.0,14.64,25.29
2001-09-30,KAZ,,18.21,43.0,14.64,25.29
2001-10-31,KAZ,,18.21,43.0,14.64,25.29
2001-11-30,KAZ,,18.21,43.0,14.64,25.29
2001-12-31,KAZ,,18.21,43.0,14.64,25.29
2002-01-31,KAZ,,18.21,43.0,12.48,24.57
2002-02-28,KAZ,,18.21,43.0,12.48,24.57
2002-03-31,KAZ,,18.21,43.0,12.48,24.57
2002-04-30,KAZ,,18.21,43.0,12.48,24.57
2002-05-31,KAZ,,18.21,43.0,12.48,24.57
2002-06-30,KAZ,,18.21,43.0,12.48,24.57
2002-07-31,KAZ,,18.51,38.68,12.48,23.22
2002-08-31,KAZ,,18.51,38.68,12.48,23.22
2002-09-30,KAZ,,18.51,38.68,12.48,23.22
2002-10-31,KAZ,,18.51,38.68,12.48,23.22
2002-11-30,KAZ,,18.51,38.68,12.48,23.22
2002-12-31,KAZ,,18.51,38.68,12.48,23.22
2003-01-31,KAZ,,18.51,38.68,11.58,22.92
2003-02-28,KAZ,,18.51,38.68,11.58,22.92
2003-03-31,KAZ,,18.51,38.68,11.58,22.92
2003-04-30,KAZ,,18.51,38.68,11.58,22.92
2003-05-31,KAZ,,18.51,38.68,11.58,22.92
2003-06-30,KAZ,,18.51,38.68,11.58,22.92
2003-07-31,KAZ,,23.57,39.55,11.58,24.9
2003-08-31,KAZ,,23.57,39.55,11.58,24.9
2003-09-30,KAZ,,23.57,39.55,11.58,24.9
2003-10-31,KAZ,,23.57,39.55,11.58,24.9
2003-11-30,KAZ,,23.57,39.55,11.58,24.9
2003-12-31,KAZ,,23.57,39.55,11.58,24.9
2004-01-31,KAZ,0.22,23.57,39.55,11.11,18.61
2004-02-29,KAZ,0.2,23.57,39.55,11.11,18.61
2004-03-31,KAZ,0.19,23.57,39.55,11.11,18.6
2004-04-30,KAZ,0.14,23.57,39.55,11.11,18.59
2004-05-31,KAZ,0.14,23.57,39.55,11.11,18.59
2004-06-30,KAZ,0.13,23.57,39.55,11.11,18.59
2004-07-31,KAZ,0.13,17.15,37.71,11.11,16.53
2004-08-31,KAZ,0.5,17.15,37.71,11.11,16.62
2004-09-30,KAZ,0.49,17.15,37.71,11.11,16.62
2004-10-31,KAZ,0.67,17.15,37.71,11.11,16.66
2004-11-30,KAZ,0.47,17.15,37.71,11.11,16.61
2004-12-31,KAZ,1.81,17.15,37.71,11.11,16.95
2005-01-31,KAZ,2.72,17.15,37.71,10.47,17.01
2005-02-28,KAZ,2.86,17.15,37.71,10.47,17.05
2005-03-31,KAZ,5.22,17.15,37.71,10.47,17.64
2005-04-30,KAZ,5.15,17.15,37.71,10.47,17.62
2005-05-31,KAZ,5.77,17.15,37.71,10.47,17.77
2005-06-30,KAZ,6.81,17.15,37.71,10.47,18.04
2005-07-31,KAZ,7.0,18.84,35.35,10.47,17.91
2005-08-31,KAZ,5.1,18.84,35.35,10.47,17.44
2005-09-30,KAZ,7.19,18.84,35.35,10.47,17.96
2005-10-31,KAZ,7.91,18.84,35.35,10.47,18.14
2005-11-30,KAZ,8.31,18.84,35.35,10.47,18.24
2005-12-31,KAZ,7.93,18.84,35.35,10.47,18.15
2006-01-31,KAZ,7.67,18.84,35.35,10.1,17.99
2006-02-28,KAZ,7.08,18.84,35.35,10.1,17.84
2006-03-31,KAZ,2.42,18.84,35.35,10.1,16.68
2006-04-30,KAZ,1.71,18.84,35.35,10.1,16.5
2006-05-31,KAZ,0.61,18.84,35.35,10.1,16.23
2006-06-30,KAZ,0.27,18.84,35.35,10.1,16.14
2006-07-31,KAZ,0.27,19.36,39.14,10.1,17.22
2006-08-31,KAZ,2.59,19.36,39.14,10.1,17.8
2006-09-30,KAZ,1.89,19.36,39.14,10.1,17.63
2006-10-31,KAZ,2.04,19.36,39.14,10.1,17.66
2006-11-30,KAZ,2.08,19.36,39.14,10.1,17.67
2006-12-31,KAZ,1.86,19.36,39.14,10.1,17.62
2007-01-31,KAZ,2.14,19.36,39.14,8.9,17.39
2007-02-28,KAZ,1.85,19.36,39.14,8.9,17.31
2007-03-31,KAZ,4.25,19.36,39.14,8.9,17.91
2007-04-30,KAZ,4.2,19.36,39.14,8.9,17.9
2007-05-31,KAZ,6.95,19.36,39.14,8.9,18.59
2007-06-30,KAZ,8.18,19.36,39.14,8.9,18.9
2007-07-31,KAZ,8.74,18.45,36.01,8.9,18.02
2007-08-31,KAZ,6.95,18.45,36.01,8.9,17.58
2007-09-30,KAZ,4.44,18.45,36.01,8.9,16.95
2007-10-31,KAZ,4.28,18.45,36.01,8.9,16.91
2007-11-30,KAZ,4.24,18.45,36.01,8.9,16.9
2007-12-31,KAZ,4.54,18.45,36.01,8.9,16.97
2008-01-31,KAZ,4.58,18.45,36.01,7.78,16.7
2008-02-29,KAZ,5.47,18.45,36.01,7.78,16.93
2008-03-31,KAZ,6.0,18.45,36.01,7.78,17.06
2008-04-30,KAZ,6.88,18.45,36.01,7.78,17.28
2008-05-31,KAZ,5.16,18.45,36.01,7.78,16.85
2008-06-30,KAZ,5.25,18.45,36.01,7.78,16.87
2008-07-31,KAZ,4.58,19.37,43.92,7.78,18.91
2008-08-31,KAZ,3.66,19.37,43.92,7.78,18.68
2008-09-30,KAZ,5.41,19.37,43.92,7.78,19.12
2008-10-31,KAZ,5.96,19.37,43.92,7.78,19.26
2008-11-30,KAZ,5.95,19.37,43.92,7.78,19.26
2008-12-31,KAZ,6.11,19.37,43.92,7.78,19.29
2009-01-31,KAZ,6.37,19.37,43.92,7.35,19.25
2009-02-28,KAZ,16.4,19.37,43.92,7.35,21.76
2009-03-31,KAZ,16.14,19.37,43.92,7.35,21.69
2009-04-30,KAZ,16.21,19.37,43.92,7.35,21.71
2009-05-31,KAZ,15.22,19.37,43.92,7.35,21.46
2009-06-30,KAZ,15.24,19.37,43.92,7.35,21.47
2009-07-31,KAZ,15.47,15.75,53.01,7.35,22.9
2009-08-31,KAZ,15.79,15.75,53.01,7.35,22.97
2009-09-30,KAZ,15.93,15.75,53.01,7.35,23.01
2009-10-31,KAZ,15.47,15.75,53.01,7.35,22.9
2009-11-30,KAZ,14.58,15.75,53.01,7.35,22.67
2009-12-31,KAZ,14.38,15.75,53.01,7.35,22.62
2010-01-31,KAZ,14.14,15.75,53.01,6.07,22.24
2010-02-28,KAZ,4.56,15.75,53.01,6.07,19.85
2010-03-31,KAZ,4.22,15.75,53.01,6.07,19.76
2010-04-30,KAZ,4.24,15.75,53.01,6.07,19.77
2010-05-31,KAZ,4.39,15.75,53.01,6.07,19.81
2010-06-30,KAZ,4.62,15.75,53.01,6.07,19.86
2010-07-31,KAZ,4.56,18.37,45.89,6.07,18.72
2010-08-31,KAZ,4.06,18.37,45.89,6.07,18.6
2010-09-30,KAZ,4.4,18.37,45.89,6.07,18.68
2010-10-31,KAZ,4.5,18.37,45.89,6.07,18.71
2010-11-30,KAZ,5.24,18.37,45.89,6.07,18.89
2010-12-31,KAZ,5.33,18.37,45.89,6.07,18.92
2011-01-31,KAZ,5.13,18.37,45.89,5.14,18.63
2011-02-28,KAZ,5.21,18.37,45.89,5.14,18.65
2011-03-31,KAZ,5.14,18.37,45.89,5.14,18.63
2011-04-30,KAZ,5.23,18.37,45.89,5.14,18.66
2011-05-31,KAZ,4.99,18.37,45.89,5.14,18.6
2011-06-30,KAZ,5.28,18.37,45.89,5.14,18.67
2011-07-31,KAZ,5.2,15.76,37.84,5.14,15.98
2011-08-31,KAZ,5.55,15.76,37.84,5.14,16.07
2011-09-30,KAZ,5.65,15.76,37.84,5.14,16.1
2011-10-31,KAZ,5.64,15.76,37.84,5.14,16.09
2011-11-30,KAZ,5.74,15.76,37.84,5.14,16.12
2011-12-31,KAZ,5.56,15.76,37.84,5.14,16.08
2012-01-31,KAZ,5.69,15.76,37.84,3.56,15.71
2012-02-29,KAZ,5.9,15.76,37.84,3.56,15.76
2012-03-31,KAZ,6.07,15.76,37.84,3.56,15.81
2012-04-30,KAZ,6.13,15.76,37.84,3.56,15.82
2012-05-31,KAZ,6.48,15.76,37.84,3.56,15.91
2012-06-30,KAZ,6.25,15.76,37.84,3.56,15.85
2012-07-31,KAZ,6.44,12.11,37.09,3.56,14.8
2012-08-31,KAZ,6.45,12.11,37.09,3.56,14.8
2012-09-30,KAZ,5.95,12.11,37.09,3.56,14.68
2012-10-31,KAZ,6.21,12.11,37.09,3.56,14.74
2012-11-30,KAZ,5.88,12.11,37.09,3.56,14.66
2012-12-31,KAZ,6.39,12.11,37.09,3.56,14.79
2013-01-31,KAZ,6.27,12.11,37.09,3.03,14.63
2013-02-28,KAZ,6.39,12.11,37.09,3.03,14.66
2013-03-31,KAZ,6.42,12.11,37.09,3.03,14.66
2013-04-30,KAZ,6.36,12.11,37.09,3.03,14.65
2013-05-31,KAZ,6.35,12.11,37.09,3.03,14.65
2013-06-30,KAZ,6.23,12.11,37.09,3.03,14.62
2013-07-31,KAZ,6.58,12.14,41.29,3.03,15.76
2013-08-31,KAZ,6.61,12.14,41.29,3.03,15.77
2013-09-30,KAZ,6.81,12.14,41.29,3.03,15.82
2013-10-31,KAZ,6.63,12.14,41.29,3.03,15.77
2013-11-30,KAZ,6.63,12.14,41.29,3.03,15.77
2013-12-31,KAZ,6.81,12.14,41.29,3.03,15.82
2014-01-31,KAZ,7.01,12.14,41.29,2.19,15.66
2014-02-28,KAZ,6.71,12.14,41.29,2.19,15.58
2014-03-31,KAZ,5.92,12.14,41.29,2.19,15.39
2014-04-30,KAZ,5.97,12.14,41.29,2.19,15.4
2014-05-31,KAZ,6.19,12.14,41.29,2.19,15.45
2014-06-30,KAZ,6.01,12.14,41.29,2.19,15.41
2014-07-31,KAZ,5.49,11.78,40.79,2.19,15.06
2014-08-31,KAZ,4.97,11.78,40.79,2.19,14.93
2014-09-30,KAZ,5.18,11.78,40.79,2.19,14.99
2014-10-31,KAZ,5.0,11.78,40.79,2.19,14.94
2014-11-30,KAZ,4.94,11.78,40.79,2.19,14.93
2014-12-31,KAZ,4.76,11.78,40.79,2.19,14.88
2015-01-31,KAZ,5.15,11.78,40.79,2.4,15.03
2015-02-28,KAZ,5.45,11.78,40.79,2.4,15.1
2015-03-31,KAZ,6.25,11.78,40.79,2.4,15.3
2015-04-30,KAZ,6.26,11.78,40.79,2.4,15.31
2015-05-31,KAZ,5.95,11.78,40.79,2.4,15.23
2015-06-30,KAZ,6.13,11.78,40.79,2.4,15.28
2015-07-31,KAZ,6.4,14.54,43.62,2.4,16.74
2015-08-31,KAZ,23.06,14.54,43.62,2.4,20.9
2015-09-30,KAZ,31.15,14.54,43.62,2.4,22.93
2015-10-31,KAZ,33.61,14.54,43.62,2.4,23.54
2015-11-30,KAZ,40.58,14.54,43.62,2.4,25.29
2015-12-31,KAZ,49.1,14.54,43.62,2.4,27.42
2016-01-31,KAZ,50.72,14.54,43.62,2.98,27.97
2016-02-29,KAZ,50.44,14.54,43.62,2.98,27.9
2016-03-31,KAZ,48.38,14.54,43.62,2.98,27.38
2016-04-30,KAZ,44.44,14.54,43.62,2.98,26.4
2016-05-31,KAZ,45.9,14.54,43.62,2.98,26.76
2016-06-30,KAZ,46.63,14.54,43.62,2.98,26.94
2016-07-31,KAZ,49.77,18.48,47.03,2.98,29.57
2016-08-31,KAZ,25.92,18.48,47.03,2.98,23.61
2016-09-30,KAZ,17.73,18.48,47.03,2.98,21.56
2016-10-31,KAZ,15.27,18.48,47.03,2.98,20.94
2016-11-30,KAZ,10.94,18.48,47.03,2.98,19.86
2016-12-31,KAZ,4.43,18.48,47.03,2.98,18.23
2017-01-31,KAZ,0.34,18.48,47.03,1.94,16.95
2017-02-28,KAZ,0.44,18.48,47.03,1.94,16.97
2017-03-31,KAZ,1.64,18.48,47.03,1.94,17.28
2017-04-30,KAZ,3.35,18.48,47.03,1.94,17.7
2017-05-31,KAZ,1.94,18.48,47.03,1.94,17.35
2017-06-30,KAZ,3.26,18.48,47.03,1.94,17.68
2017-07-31,KAZ,1.9,19.72,51.33,1.94,18.72
2017-08-31,KAZ,5.49,19.72,51.33,1.94,19.62
2017-09-30,KAZ,6.25,19.72,51.33,1.94,19.81
2017-10-31,KAZ,5.87,19.72,51.33,1.94,19.72
2017-11-30,KAZ,4.64,19.72,51.33,1.94,19.41
2017-12-31,KAZ,5.52,19.72,51.33,1.94,19.63
2018-01-31,KAZ,5.04,19.72,51.33,1.26,19.34
2018-02-28,KAZ,6.86,19.72,51.33,1.26,19.79
2018-03-31,KAZ,6.37,19.72,51.33,1.26,19.67
2018-04-30,KAZ,8.04,19.72,51.33,1.26,20.09
2018-05-31,KAZ,8.91,19.72,51.33,1.26,20.3
2018-06-30,KAZ,8.63,19.72,51.33,1.26,20.23
2018-07-31,KAZ,8.91,17.32,42.23,1.26,17.43
2018-08-31,KAZ,9.72,17.32,42.23,1.26,17.64
2018-09-30,KAZ,9.08,17.32,42.23,1.26,17.47
2018-10-31,KAZ,10.85,17.32,42.23,1.26,17.92
2018-11-30,KAZ,12.04,17.32,42.23,1.26,18.21
2018-12-31,KAZ,11.98,17.32,42.23,1.26,18.2
2019-01-31,KAZ,14.53,17.32,42.23,1.65,18.93
2019-02-28,KAZ,14.64,17.32,42.23,1.65,18.96
2019-03-31,KAZ,15.23,17.32,42.23,1.65,19.11
2019-04-30,KAZ,13.09,17.32,42.23,1.65,18.57
2019-05-31,KAZ,13.33,17.32,42.23,1.65,18.63
2019-06-30,KAZ,11.07,17.32,42.23,1.65,18.07
2019-07-31,KAZ,10.99,15.47,41.86,1.65,17.49
2019-08-31,KAZ,8.77,15.47,41.86,1.65,16.94
2019-09-30,KAZ,8.97,15.47,41.86,1.65,16.98
2019-10-31,KAZ,7.99,15.47,41.86,1.65,16.74
2019-11-30,KAZ,6.86,15.47,41.86,1.65,16.46
2019-12-31,KAZ,6.34,15.47,41.86,1.65,16.33
2020-01-31,KAZ,4.98,15.47,41.86,2.37,16.17
2020-02-29,KAZ,5.47,15.47,41.86,2.37,16.29
2020-03-31,KAZ,13.23,15.47,41.86,2.37,18.23
2020-04-30,KAZ,12.47,15.47,41.86,2.37,18.04
2020-05-31,KAZ,9.59,15.47,41.86,2.37,17.32
2020-06-30,KAZ,8.3,15.47,41.86,2.37,17.0
2020-07-31,KAZ,9.52,18.49,43.11,2.37,18.37
2020-08-31,KAZ,9.39,18.49,43.11,2.37,18.34
2020-09-30,KAZ,10.77,18.49,43.11,2.37,18.69
2020-10-31,KAZ,11.36,18.49,43.11,2.37,18.83
2020-11-30,KAZ,10.31,18.49,43.11,2.37,18.57
2020-12-31,KAZ,10.68,18.49,43.11,2.37,18.66
2021-01-31,KAZ,11.46,18.49,43.11,2.77,18.96
2021-02-28,KAZ,10.09,18.49,43.11,2.77,18.61
2021-03-31,KAZ,3.64,18.49,43.11,2.77,17.0
2021-04-30,KAZ,5.26,18.49,43.11,2.77,17.41
2021-05-31,KAZ,7.47,18.49,43.11,2.77,17.96
2021-06-30,KAZ,8.54,18.49,43.11,2.77,18.23
2021-07-31,KAZ,6.34,22.26,50.49,2.77,20.46
2021-08-31,KAZ,6.37,22.26,50.49,2.77,20.47
2021-09-30,KAZ,4.75,22.26,50.49,2.77,20.07
2021-10-31,KAZ,4.68,22.26,50.49,2.77,20.05
2021-11-30,KAZ,6.91,22.26,50.49,2.77,20.61
2021-12-31,KAZ,7.25,22.26,50.49,2.77,20.69
2022-01-31,KAZ,6.6,22.26,50.49,5.31,21.16
2022-02-28,KAZ,12.16,22.26,50.49,5.31,22.55
2022-03-31,KAZ,11.01,22.26,50.49,5.31,22.26
2022-04-30,KAZ,8.07,22.26,50.49,5.31,21.53
2022-05-31,KAZ,6.56,22.26,50.49,5.31,21.15
2022-06-30,KAZ,9.59,22.26,50.49,5.31,21.91
2022-07-31,KAZ,12.1,16.37,42.9,5.31,19.17
2022-08-31,KAZ,11.07,16.37,42.9,5.31,18.91
2022-09-30,KAZ,11.84,16.37,42.9,5.31,19.11
2022-10-31,KAZ,9.81,16.37,42.9,5.31,18.6
2022-11-30,KAZ,9.49,16.37,42.9,5.31,18.52
2022-12-31,KAZ,8.5,16.37,42.9,5.31,18.27
2023-01-31,KAZ,8.63,16.37,42.9,4.46,18.09
2023-02-28,KAZ,3.42,16.37,42.9,4.46,16.79
2023-03-31,KAZ,3.6,16.37,42.9,4.46,16.83
2023-04-30,KAZ,6.83,16.37,42.9,4.46,17.64
2023-05-31,KAZ,6.93,16.37,42.9,4.46,17.67
2023-06-30,KAZ,4.76,16.37,42.9,4.46,17.13
2023-07-31,KAZ,1.99,18.23,48.66,4.46,18.33
2023-08-31,KAZ,4.46,18.23,48.66,4.46,18.95
2023-09-30,KAZ,32.56,18.23,48.66,4.46,25.98
2023-10-31,KAZ,37.47,18.23,48.66,4.46,27.2
2023-11-30,KAZ,32.27,18.23,48.66,4.46,25.91
2023-12-31,KAZ,32.75,18.23,48.66,4.46,26.03
2024-01-31,KAZ,22.4,18.23,48.66,3.36,23.16
2024-02-29,KAZ,20.01,18.23,48.66,3.36,22.56
2024-03-31,KAZ,15.18,18.23,48.66,3.36,21.35
2024-04-30,KAZ,15.22,18.23,48.66,3.36,21.37
2024-05-31,KAZ,15.51,18.23,48.66,3.36,21.44
2024-06-30,KAZ,23.99,18.23,48.66,3.36,23.56
2024-07-31,KAZ,27.58,15.38,49.51,3.36,23.96
2024-08-31,KAZ,29.15,15.38,49.51,3.36,24.35
2024-09-30,KAZ,27.36,15.38,49.51,3.36,23.9
2024-10-31,KAZ,16.9,15.38,49.51,3.36,21.29
2024-11-30,KAZ,22.8,15.38,49.51,3.36,22.76
2024-12-31,KAZ,24.36,15.38,49.51,3.36,23.15
2025-01-31,KAZ,27.61,15.38,49.51,1.46,23.49
2025-02-28,KAZ,23.96,15.38,49.51,1.46,22.58
2025-03-31,KAZ,28.47,15.38,49.51,1.46,23.7
2025-04-30,KAZ,44.29,15.38,49.51,1.46,27.66
2025-05-31,KAZ,34.67,15.38,49.51,1.46,25.26
2025-06-30,KAZ,25.7,15.38,49.51,1.46,23.01
2025-07-31,KAZ,9.61,13.32,43.1,1.46,16.87
2025-08-31,KAZ,15.11,13.32,43.1,1.46,18.25
2025-09-30,KAZ,15.01,13.32,43.1,1.46,18.22
2025-10-31,KAZ,20.57,13.32,43.1,1.46,19.61
2025-11-30,KAZ,23.59,13.32,43.1,1.46,20.37
2025-12-31,KAZ,23.25,13.32,43.1,1.46,20.28
2026-01-31,KAZ,18.6,13.32,43.1,2.59,19.4
2026-02-28,KAZ,20.32,13.32,43.1,2.59,19.83
2026-03-31,KAZ,31.32,13.32,43.1,2.59,22.58
2026-04-30,KAZ,16.54,13.32,43.1,2.59,18.89
2026-05-31,KAZ,13.62,13.32,43.1,2.59,18.16
2026-06-30,KAZ,8.78,13.32,43.1,2.59,16.95
2026-07-31,KAZ,17.66,13.32,41.39,2.59,18.74
2026-08-31,KAZ,12.36,13.32,41.39,2.59,17.41
2000-01-31,UZB,,,,26.56,
2000-02-29,UZB,,,,26.56,
2000-03-31,UZB,,,,26.56,
2000-04-30,UZB,,,,26.56,
2000-05-31,UZB,,,,26.56,
2000-06-30,UZB,,,,26.56,
2000-07-31,UZB,,,,26.56,
2000-08-31,UZB,,,,26.56,
2000-09-30,UZB,,,,26.56,
2000-10-31,UZB,,,,26.56,
2000-11-30,UZB,,,,26.56,
2000-12-31,UZB,,,,26.56,
2001-01-31,UZB,,,,26.12,
2001-02-28,UZB,,,,26.12,
2001-03-31,UZB,,,,26.12,
2001-04-30,UZB,,,,26.12,
2001-05-31,UZB,,,,26.12,
2001-06-30,UZB,,,,26.12,
2001-07-31,UZB,,8.68,47.18,26.12,27.33
2001-08-31,UZB,,8.68,47.18,26.12,27.33
2001-09-30,UZB,,8.68,47.18,26.12,27.33
2001-10-31,UZB,,8.68,47.18,26.12,27.33
2001-11-30,UZB,,8.68,47.18,26.12,27.33
2001-12-31,UZB,,8.68,47.18,26.12,27.33
2002-01-31,UZB,,8.68,47.18,25.7,27.19
2002-02-28,UZB,,8.68,47.18,25.7,27.19
2002-03-31,UZB,,8.68,47.18,25.7,27.19
2002-04-30,UZB,,8.68,47.18,25.7,27.19
2002-05-31,UZB,,8.68,47.18,25.7,27.19
2002-06-30,UZB,,8.68,47.18,25.7,27.19
2002-07-31,UZB,,6.35,45.63,25.7,25.89
2002-08-31,UZB,,6.35,45.63,25.7,25.89
2002-09-30,UZB,,6.35,45.63,25.7,25.89
2002-10-31,UZB,,6.35,45.63,25.7,25.89
2002-11-30,UZB,,6.35,45.63,25.7,25.89
2002-12-31,UZB,,6.35,45.63,25.7,25.89
2003-01-31,UZB,,6.35,45.63,25.81,25.93
2003-02-28,UZB,,6.35,45.63,25.81,25.93
2003-03-31,UZB,,6.35,45.63,25.81,25.93
2003-04-30,UZB,,6.35,45.63,25.81,25.93
2003-05-31,UZB,,6.35,45.63,25.81,25.93
2003-06-30,UZB,,6.35,45.63,25.81,25.93
2003-07-31,UZB,,8.31,46.53,25.81,26.88
2003-08-31,UZB,,8.31,46.53,25.81,26.88
2003-09-30,UZB,,8.31,46.53,25.81,26.88
2003-10-31,UZB,,8.31,46.53,25.81,26.88
2003-11-30,UZB,,8.31,46.53,25.81,26.88
2003-12-31,UZB,,8.31,46.53,25.81,26.88
2004-01-31,UZB,,8.31,46.53,25.8,26.88
2004-02-29,UZB,,8.31,46.53,25.8,26.88
2004-03-31,UZB,,8.31,46.53,25.8,26.88
2004-04-30,UZB,,8.31,46.53,25.8,26.88
2004-05-31,UZB,,8.31,46.53,25.8,26.88
2004-06-30,UZB,,8.31,46.53,25.8,26.88
2004-07-31,UZB,,8.39,45.31,25.8,26.5
2004-08-31,UZB,,8.39,45.31,25.8,26.5
2004-09-30,UZB,,8.39,45.31,25.8,26.5
2004-10-31,UZB,,8.39,45.31,25.8,26.5
2004-11-30,UZB,0.0,8.39,45.31,25.8,19.87
2004-12-31,UZB,0.0,8.39,45.31,25.8,19.87
2005-01-31,UZB,0.0,8.39,45.31,27.12,20.2
2005-02-28,UZB,0.0,8.39,45.31,27.12,20.2
2005-03-31,UZB,0.0,8.39,45.31,27.12,20.2
2005-04-30,UZB,0.0,8.39,45.31,27.12,20.2
2005-05-31,UZB,0.0,8.39,45.31,27.12,20.2
2005-06-30,UZB,0.0,8.39,45.31,27.12,20.2
2005-07-31,UZB,0.0,6.47,30.12,27.12,15.93
2005-08-31,UZB,0.0,6.47,30.12,27.12,15.93
2005-09-30,UZB,9.23,6.47,30.12,27.12,18.23
2005-10-31,UZB,10.91,6.47,30.12,27.12,18.65
2005-11-30,UZB,10.91,6.47,30.12,27.12,18.65
2005-12-31,UZB,9.33,6.47,30.12,27.12,18.26
2006-01-31,UZB,5.36,6.47,30.12,27.38,17.33
2006-02-28,UZB,5.36,6.47,30.12,27.38,17.33
2006-03-31,UZB,5.36,6.47,30.12,27.38,17.33
2006-04-30,UZB,5.36,6.47,30.12,27.38,17.33
2006-05-31,UZB,5.36,6.47,30.12,27.38,17.33
2006-06-30,UZB,5.36,6.47,30.12,27.38,17.33
2006-07-31,UZB,5.36,13.14,18.8,27.38,16.17
2006-08-31,UZB,5.36,13.14,18.8,27.38,16.17
2006-09-30,UZB,5.36,13.14,18.8,27.38,16.17
2006-10-31,UZB,5.36,13.14,18.8,27.38,16.17
2006-11-30,UZB,5.36,13.14,18.8,27.38,16.17
2006-12-31,UZB,5.36,13.14,18.8,27.38,16.17
2007-01-31,UZB,5.36,13.14,18.8,26.94,16.06
2007-02-28,UZB,5.36,13.14,18.8,26.94,16.06
2007-03-31,UZB,5.36,13.14,18.8,26.94,16.06
2007-04-30,UZB,5.36,13.14,18.8,26.94,16.06
2007-05-31,UZB,5.36,13.14,18.8,26.94,16.06
